accuracy,precision,recall,auc,epochs,units,layers,l2_value,rate,positive_weight_param,optimizer,time,user,model_execution_time,notes,activation
0.8093315362930298,0.2296232134103775,0.6580740809440613,0.8075343370437622,1000,200,3,0.001,0.05,9.090909091,adam,2023-12-21T12:32:44Z,dusty_turner1,757.0030000000006,Hyperparameter tuning 1111,tanh
0.8522370457649231,0.24623212218284607,0.673740029,0.8264192342758179,1000,200,3,0.001,0.1,9.090909091,adam,2023-12-21T12:20:05Z,dusty_turner1,960.286,Hyperparameter tuning 1111,tanh
0.8366682529449463,0.10163963586091997,0.10138195008039474,0.5151243209838867,1000,100,3,0.1,0.2,9.090909091,adam,2023-12-21T12:04:02Z,dusty_turner1,1705.012999999999,Hyperparameter tuning 1111,tanh
0.8365551233291626,0.10156909376382828,0.1014552190899849,0.5152684450149536,1000,100,3,0.1,0.1,9.090909091,adam,2023-12-21T11:35:35Z,dusty_turner1,1929.046999999999,Hyperparameter tuning 1111,tanh
0.8365072011947632,0.10155797749757768,0.10149918496608734,0.5152154564857483,1000,100,3,0.1,0.05,9.090909091,adam,2023-12-21T11:03:24Z,dusty_turner1,1824.4700000000012,Hyperparameter tuning 1111,tanh
0.83647275,0.1015513390302658,0.1015431508421898,0.5156211853027344,1000,100,3,0.1,0.1,9.090909091,adam,2023-12-21T10:32:57Z,dusty_turner1,1981.1949999999997,Hyperparameter tuning 1111,tanh
0.6451712250709534,0.12705658376216888,0.44256049394607544,0.6087524890899658,1000,100,3,0.01,0.2,9.090909091,adam,2023-12-21T09:59:54Z,dusty_turner1,769.7500000000018,Hyperparameter tuning 1111,tanh
0.6854282021522522,0.13123688101768494,0.34423407912254333,0.6004794836044312,1000,100,3,0.01,0.1,9.090909091,adam,2023-12-21T09:47:02Z,dusty_turner1,777.3590000000004,Hyperparameter tuning 1111,tanh
0.6786772608757019,0.121380053,0.3526019752025604,0.5848004817962646,1000,100,3,0.01,0.05,9.090909091,adam,2023-12-21T09:34:03Z,dusty_turner1,761.0319999999992,Hyperparameter tuning 1111,tanh
0.6443991661071777,0.13187368214130402,0.4167973399162293,0.6152408123016357,1000,100,3,0.01,0.1,9.090909091,adam,2023-12-21T09:21:19Z,dusty_turner1,745.2600000000002,Hyperparameter tuning 1111,tanh
0.7787904143333435,0.2058633118867874,0.5893503427505493,0.7627607583999634,1000,100,3,0.001,0.2,9.090909091,adam,2023-12-21T09:08:52Z,dusty_turner1,422.9390000000003,Hyperparameter tuning 1111,tanh
0.767550528,0.19627822935581207,0.6049211025238037,0.7611156105995178,1000,100,3,0.001,0.1,9.090909091,adam,2023-12-21T09:01:47Z,dusty_turner1,447.0959999999995,Hyperparameter tuning 1111,tanh
0.7782459855079651,0.2035785466432571,0.5976743102073669,0.7650785446166992,1000,100,3,0.001,0.05,9.090909091,adam,2023-12-21T08:54:18Z,dusty_turner1,433.41299999999865,Hyperparameter tuning 1111,tanh
0.804134727,0.2210679054260254,0.6063792109489441,0.7860637307167053,1000,100,3,0.001,0.1,9.090909091,adam,2023-12-21T08:47:03Z,dusty_turner1,399.91799999999967,Hyperparameter tuning 1111,tanh
0.8364740014076233,0.1015813946723938,0.10157246142625807,0.5154196619987488,1000,50,3,0.1,0.2,9.090909091,adam,2023-12-21T08:40:21Z,dusty_turner1,1715.548000000001,Hyperparameter tuning 1111,tanh
0.8367270231246948,0.10145973414182664,0.10099359601736067,0.5153339505195618,1000,50,3,0.1,0.1,9.090909091,adam,2023-12-21T08:11:43Z,dusty_turner1,1890.0790000000015,Hyperparameter tuning 1111,tanh
0.836526096,0.10156576335430144,0.10147720575332642,0.5154467225074768,1000,50,3,0.1,0.05,9.090909091,adam,2023-12-21T07:40:11Z,dusty_turner1,1817.9480000000012,Hyperparameter tuning 1111,tanh
0.836472213,0.10157841444015504,0.10157246142625807,0.5152310729026794,1000,50,3,0.1,0.1,9.090909091,adam,2023-12-21T07:09:52Z,dusty_turner1,1879.254,Hyperparameter tuning 1111,tanh
0.6597859859466553,0.12640297412872314,0.3668097853660583,0.5987820625305176,1000,50,3,0.01,0.2,9.090909091,adam,2023-12-21T06:38:30Z,dusty_turner1,646.9920000000002,Hyperparameter tuning 1111,tanh
0.6886955499649048,0.1243887022137642,0.3069595694541931,0.5833748579025269,1000,50,3,0.01,0.1,9.090909091,adam,2023-12-21T06:27:41Z,dusty_turner1,799.7959999999998,Hyperparameter tuning 1111,tanh
0.6613779067993164,0.13077303767204285,0.3760350048542022,0.6066429018974304,1000,50,3,0.01,0.05,9.090909091,adam,2023-12-21T06:14:19Z,dusty_turner1,655.9630000000002,Hyperparameter tuning 1111,tanh
0.6561776399612427,0.12725016474723816,0.3365769386291504,0.5944498777389526,1000,50,3,0.01,0.1,9.090909091,adam,2023-12-21T06:03:22Z,dusty_turner1,638.596,Hyperparameter tuning 1111,tanh
0.6982085108757019,0.17151865363121033,0.5485293865203857,0.7105504274368286,1000,50,3,0.001,0.2,9.090909091,adam,2023-12-21T05:52:41Z,dusty_turner1,306.0809999999999,Hyperparameter tuning 1111,tanh
0.7317054867744446,0.18702569603919983,0.5599821209907532,0.7361846566200256,1000,50,3,0.001,0.1,9.090909091,adam,2023-12-21T05:47:34Z,dusty_turner1,296.76700000000005,Hyperparameter tuning 1111,tanh
0.700180173,0.16521503031253815,0.5221946835517883,0.6974595785140991,1000,50,3,0.001,0.05,9.090909091,adam,2023-12-21T05:42:35Z,dusty_turner1,305.37199999999996,Hyperparameter tuning 1111,tanh
0.6850090622901917,0.16346514225006104,0.5505883693695068,0.7023893594741821,1000,50,3,0.001,0.1,9.090909091,adam,2023-12-21T05:37:28Z,dusty_turner1,391.186,Hyperparameter tuning 1111,tanh
0.6456958055496216,0.1378997266292572,0.45185163617134094,0.6333775520324707,1000,50,3,0.001,0.1,9.090909091,adam,2023-12-21T05:20:49Z,dusty_turner1,207.0170000000007,Hyperparameter tuning 1111,tanh
0.6619991660118103,0.14833803474903107,0.5011650323867798,0.6633768081665039,1000,50,3,0.001,0.05,9.090909091,adam,2023-12-21T05:17:20Z,dusty_turner1,172.60000000000036,Hyperparameter tuning 1111,tanh
0.663421094,0.14760474860668182,0.49796298146247864,0.6631499528884888,1000,50,3,0.001,0.1,9.090909091,adam,2023-12-21T05:14:25Z,dusty_turner1,185.4339999999993,Hyperparameter tuning 1111,tanh
0.6722615361213684,0.16403330862522125,0.5543326735496521,0.70070827,1000,100,3,0.001,0.1,9.090909091,adam,2023-12-21T05:07:02Z,dusty_turner1,210.05499999999935,trying to zero in a best model,tanh
0.6583078503608704,0.15060554444789886,0.5255799889564514,0.6709983348846436,1000,100,3,0.001,0.1,9.090909091,adam,2023-12-21T05:02:56Z,dusty_turner1,188.4939999999997,trying to zero in a best model,tanh
0.6425600647926331,0.14171898365020752,0.5057153701782227,0.6498677730560303,1000,100,3,0.001,0.1,9.090909091,adam,2023-12-21T04:58:25Z,dusty_turner1,181.817,trying to zero in a best model,tanh
0.731718898,0.1131553277373314,0.36341720819473267,0.5672709941864014,1000,100,3,0.001,0.1,9.090909091,adam,2023-12-21T04:53:22Z,dusty_turner1,190.9920000000002,trying to zero in a best model,tanh
0.8868901133537292,0.1266055405139923,0.084287114,0.55601567,1000,100,3,0.001,0.1,8,adam,2023-12-21T04:25:29Z,dusty_turner1,222.173,trying to zero in a best model,tanh
0.7892339825630188,0.12585721909999847,0.32610607147216797,0.5864789485931396,1000,100,3,0.001,0.1,8.5,adam,2023-12-21T04:20:16Z,dusty_turner1,173.62400000000002,Hyperparameter tuning,tanh
0.8907257914543152,0.12438365817070007,0.058040358,0.5429576635360718,1000,100,3,0.001,0.1,8,adam,2023-12-21T04:17:21Z,dusty_turner1,216.74799999999985,Hyperparameter tuning,tanh
0.8978140354156494,0.1362098753452301,0.041011475,0.5481317639350891,1000,100,3,0.001,0.1,7.5,adam,2023-12-21T04:13:43Z,dusty_turner1,219.00600000000009,Hyperparameter tuning,tanh
0.7818354368209839,0.13237778842449188,0.14928850531578064,0.5676108598709106,1000,100,3,0.001,0.1,8,adam,2023-12-21T04:08:15Z,dusty_turner1,226.46299999999997,Hyperparameter tuning,tanh
0.5611476302146912,0.11153607815504074,0.5754429697990417,0.5781759023666382,1000,100,3,0.001,0.1,10,adam,2023-12-21T03:29:18Z,dusty_turner1,190.298,Hyperparameter tuning,tanh
0.6958315968513489,0.11949438601732254,0.30755308270454407,0.5678660869598389,1000,100,3,0.001,0.1,9,adam,2023-12-21T03:26:06Z,dusty_turner1,203.38599999999997,Hyperparameter tuning,tanh
0.852788508,0.12877464294433594,0.15879948437213898,0.5662669539451599,1000,100,3,0.001,0.1,8,adam,2023-12-21T03:22:41Z,dusty_turner1,209.69399999999996,Hyperparameter tuning,tanh
0.2760077118873596,0.10032258927822112,0.7977929711341858,0.5697842836380005,1000,100,3,0.001,0.1,11,adam,2023-12-21T03:18:15Z,dusty_turner1,186.41000000000008,Hyperparameter tuning,tanh
0.7833120226860046,0.1154882088303566,0.27710771560668945,0.5621901750564575,1000,100,3,0.001,0.1,9,adam,2023-12-21T03:15:07Z,dusty_turner1,208.004,Hyperparameter tuning,tanh
0.902636468,0.14111801981925964,0.023103302,0.5442724227905273,1000,100,3,0.001,0.1,7,adam,2023-12-21T03:11:38Z,dusty_turner1,241.5169999999999,Hyperparameter tuning,tanh
0.38735488057136536,0.093545526,0.6939746737480164,0.5208091139793396,2,75,6,0.001,0.1,5,adam,2023-12-20T21:35:11Z,Dusty_Turner1,92.22000000000116,Hyperparameter tuning,tanh
0.41976046562194824,0.091907397,0.6201303005218506,0.5114753842353821,2,75,6,0.001,0.1,3,adam,2023-12-20T21:33:17Z,Dusty_Turner1,172.98000000001048,Hyperparameter tuning,tanh
0.4665056906436217,NA,NA,NA,250,100,3,0.1,0.001,NA,adam,2023-12-20T20:08:47Z,turne,7426.88,Hyperparameter tuning,tanh
0.5199101923239854,NA,NA,NA,500,100,3,0.1,0.005,NA,adam,2023-12-20T18:04:38Z,turne,14311.589999999997,Hyperparameter tuning,tanh
0.4104817984128329,NA,NA,NA,100,50,6,0.01,0.4,11,adam,2023-12-20T14:05:22Z,Dusty_Turner1,173.7399999999907,trying to zero in a best model,tanh
0.5928506876782739,NA,NA,NA,100,50,3,0.01,0.4,11,adam,2023-12-20T13:59:29Z,Dusty_Turner1,91.04,trying to zero in a best model,tanh
0.4319664492078285,NA,NA,NA,10,50,3,0.01,0.4,11,adam,2023-12-20T13:56:39Z,Dusty_Turner1,23.19999999999709,trying to zero in a best model,tanh
0.6352269197096784,NA,NA,NA,100,75,3,0.05,0.001,NA,adam,2023-12-20T12:51:04Z,turne,1742.1900000000023,Hyperparameter tuning,tanh
0.7223234205992827,NA,NA,NA,250,50,3,0.01,1e-4,NA,adam,2023-12-20T11:16:35Z,turne,2978.0599999999977,Hyperparameter tuning,tanh
0.7171693637210879,NA,NA,NA,500,75,3,0.01,0.005,NA,adam,2023-12-20T10:26:47Z,turne,6413.909999999996,Hyperparameter tuning,tanh
0.909436866,NA,NA,NA,250,50,3,0.05,0.005,NA,adam,2023-12-20T08:39:38Z,turne,2194.4199999999983,Hyperparameter tuning,tanh
0.5122002880623571,NA,NA,NA,250,50,3,0.05,1e-4,NA,adam,2023-12-20T08:02:54Z,turne,1661.989999999998,Hyperparameter tuning,tanh
0.622151148,NA,NA,NA,500,75,3,0.05,1e-4,NA,adam,2023-12-20T07:35:03Z,turne,3921.220000000001,Hyperparameter tuning,tanh
0.6224123810330707,NA,NA,NA,500,100,3,0.1,0.005,NA,adam,2023-12-20T06:29:31Z,turne,3520.340000000004,Hyperparameter tuning,tanh
0.7259877432291225,NA,NA,NA,100,50,3,0.001,0.4,NA,adam,2023-12-20T05:27:41Z,turne,436.7199999999975,using 1 week with new metric,tanh
0.7621226241915897,NA,NA,NA,100,100,3,0.001,0.4,11,adam,2023-12-20T05:11:15Z,turne,500.9899999999979,using 1 week with new metric,tanh
0.48661357282046935,NA,NA,NA,100,75,3,0.05,0.4,11,adam,2023-12-20T04:58:49Z,turne,322.4699999999975,using 1 week with new metric,tanh
0.2166531013424911,NA,NA,NA,100,50,3,0.001,0.4,11,adam,2023-12-20T04:58:39Z,dusty_turner1,128.774,using 1 week with new metric,tanh
0.28276442267646223,NA,NA,NA,100,50,3,0.001,0.4,11,adam,2023-12-20T04:55:57Z,dusty_turner1,128.45800000000008,using 1 week with new metric,tanh
0.7407156372673614,NA,NA,NA,100,75,3,0.001,0.4,11,adam,2023-12-20T04:51:50Z,turne,290.75,using 1 week with new metric,tanh
0.6573470021745884,NA,NA,NA,100,75,3,0.01,0.4,11,adam,2023-12-20T04:42:57Z,turne,216.6999999999971,using 1 week with new metric,tanh
0.5592504730435764,NA,NA,NA,100,50,3,0.01,0.4,11,adam,2023-12-20T04:12:26Z,turne,695.7799999999988,using 1 week with new metric,tanh
0.5592504730435764,NA,NA,NA,100,50,3,0.01,0.4,NA,adam,2023-12-20T04:12:26Z,turne,695.7799999999988,using 1 week with new metric,tanh
0.57162021,NA,NA,NA,100,50,3,0.01,0.4,11,adam,2023-12-20T03:47:24Z,turne,327.15000000000146,using 1 week with new metric,tanh
0.57162021,NA,NA,NA,100,50,3,0.01,0.4,NA,adam,2023-12-20T03:47:24Z,turne,327.15000000000146,using 1 week with new metric,tanh
0.3576421248835042,NA,NA,NA,20,50,3,0.01,0.4,11,adam,2023-12-20T03:41:13Z,turne,48.81999999999971,using 1 week with new metric,tanh
0.3576421248835042,NA,NA,NA,20,50,3,0.01,0.4,NA,adam,2023-12-20T03:41:13Z,turne,48.81999999999971,using 1 week with new metric,tanh
0.908321331,NA,NA,NA,10,50,3,0.01,0.4,11,adam,2023-12-20T03:20:04Z,turne,30.090000000000146,using all weeks data,tanh
0.908321331,NA,NA,NA,10,50,3,0.01,0.4,NA,adam,2023-12-20T03:20:04Z,turne,30.090000000000146,using all weeks data,tanh
0.909090909,NA,NA,NA,100,70,3,0.1,0.005,NA,adam,2023-12-19T15:43:01Z,dusty_turner1,720.187,Smart Hyperparameter Tuning,tanh
0.909090909,NA,NA,NA,100,50,3,0.01,0.01,NA,adam,2023-12-19T15:39:28Z,turne,1818.28,Hyperparameter tuning,tanh
0.909090909,NA,NA,NA,50,30,3,0.1,0.01,NA,adam,2023-12-19T15:30:49Z,dusty_turner1,354.694,Smart Hyperparameter Tuning,tanh
0.909090909,NA,NA,NA,150,50,3,0.1,0.001,NA,adam,2023-12-19T15:24:41Z,dusty_turner1,1481.411,Smart Hyperparameter Tuning,tanh
0.909090909,NA,NA,NA,50,50,3,0.01,0.01,NA,adam,2023-12-19T15:08:47Z,turne,760.7,Hyperparameter tuning,tanh
0.909090909,NA,NA,NA,1000,70,3,0.01,0.001,NA,adam,2023-12-19T14:59:48Z,dusty_turner1,8001.621,Smart Hyperparameter Tuning,tanh
0.909090909,NA,NA,NA,1000,50,3,0.01,0.005,NA,adam,2023-12-19T14:55:45Z,turne,16473,Hyperparameter tuning,tanh
0.909090909,NA,NA,NA,1000,50,3,0.1,0.01,NA,adam,2023-12-19T12:46:16Z,dusty_turner1,6128.896,Smart Hyperparameter Tuning,tanh
0.909090909,NA,NA,NA,50,50,3,0.1,0.01,NA,adam,2023-12-19T11:03:57Z,dusty_turner1,343.066,Smart Hyperparameter Tuning,tanh
0.909090909,NA,NA,NA,50,50,3,0.01,0.01,NA,adam,2023-12-19T10:58:05Z,dusty_turner1,185.119,Smart Hyperparameter Tuning,tanh
0.909090909,NA,NA,NA,100,70,3,0.01,0.001,NA,adam,2023-12-19T10:54:51Z,dusty_turner1,376.184,Smart Hyperparameter Tuning,tanh
0.909090909,NA,NA,NA,50,30,3,0.01,0.001,NA,adam,2023-12-19T10:48:26Z,dusty_turner1,221.205,Smart Hyperparameter Tuning,tanh
0.909090909,NA,NA,NA,100,50,3,0.05,0.01,NA,adam,2023-12-19T10:44:36Z,dusty_turner1,443.975,Smart Hyperparameter Tuning,tanh
0.909090909,NA,NA,NA,1000,30,3,0.01,0.005,NA,adam,2023-12-19T10:37:03Z,dusty_turner1,3374.871,Smart Hyperparameter Tuning,tanh
0.909090909,NA,NA,NA,150,50,3,0.01,0.005,NA,adam,2023-12-19T10:20:52Z,turne,3346.38,Hyperparameter tuning,tanh
0.909090909,NA,NA,NA,150,30,3,0.1,0.001,NA,adam,2023-12-19T09:40:40Z,dusty_turner1,700.03,Smart Hyperparameter Tuning,tanh
0.909090909,NA,NA,NA,50,70,3,0.05,0.01,NA,adam,2023-12-19T09:28:51Z,dusty_turner1,209.93,Smart Hyperparameter Tuning,tanh
0.909090909,NA,NA,NA,150,30,3,0.05,0.01,NA,adam,2023-12-19T09:25:08Z,dusty_turner1,1050.345,Smart Hyperparameter Tuning,tanh
0.909090909,NA,NA,NA,100,50,3,0.01,0.005,NA,adam,2023-12-19T09:24:43Z,turne,1753,Hyperparameter tuning,tanh
0.909090909,NA,NA,NA,100,50,3,0.05,0.01,NA,adam,2023-12-19T09:07:29Z,dusty_turner1,338.448,Smart Hyperparameter Tuning,tanh
0.909090909,NA,NA,NA,150,30,3,0.1,0.01,NA,adam,2023-12-19T09:01:42Z,dusty_turner1,727.887,Smart Hyperparameter Tuning,tanh
0.909090909,NA,NA,NA,50,50,3,0.01,0.005,NA,adam,2023-12-19T08:55:10Z,turne,826.06,Hyperparameter tuning,tanh
0.909090909,NA,NA,NA,50,50,3,0.05,0.001,NA,adam,2023-12-19T08:49:25Z,dusty_turner1,192.015,Smart Hyperparameter Tuning,tanh
0.909090909,NA,NA,NA,150,70,3,0.1,0.005,NA,adam,2023-12-19T08:46:04Z,dusty_turner1,732.888,Smart Hyperparameter Tuning,tanh
0.909090909,NA,NA,NA,1000,50,3,0.01,0.001,NA,adam,2023-12-19T08:41:04Z,turne,11205.82,Hyperparameter tuning,tanh
0.909090909,NA,NA,NA,100,70,3,0.1,0.005,NA,adam,2023-12-19T08:33:43Z,dusty_turner1,319.582,Smart Hyperparameter Tuning,tanh
0.909090909,NA,NA,NA,150,70,3,0.05,0.001,NA,adam,2023-12-19T08:28:15Z,dusty_turner1,466.802,Smart Hyperparameter Tuning,tanh
0.909090909,NA,NA,NA,100,30,3,0.1,0.001,NA,adam,2023-12-19T08:20:20Z,dusty_turner1,472.935,Smart Hyperparameter Tuning,tanh
0.909090909,NA,NA,NA,150,30,3,0.1,0.005,NA,adam,2023-12-19T08:12:20Z,dusty_turner1,440.517,Smart Hyperparameter Tuning,tanh
0.909090909,NA,NA,NA,1000,30,3,0.05,0.01,NA,adam,2023-12-19T08:04:53Z,dusty_turner1,2822.173,Smart Hyperparameter Tuning,tanh
0.909090909,NA,NA,NA,150,70,3,0.05,0.005,NA,adam,2023-12-19T07:17:42Z,dusty_turner1,707.684,Smart Hyperparameter Tuning,tanh
0.909090909,NA,NA,NA,100,50,3,0.05,0.001,NA,adam,2023-12-19T07:05:47Z,dusty_turner1,308.081,Smart Hyperparameter Tuning,tanh
0.909090909,NA,NA,NA,100,30,3,0.05,0.001,NA,adam,2023-12-19T07:00:32Z,dusty_turner1,464.59,Smart Hyperparameter Tuning,tanh
0.909090909,NA,NA,NA,1000,30,3,0.1,0.001,NA,adam,2023-12-19T06:52:41Z,dusty_turner1,2837.408,Smart Hyperparameter Tuning,tanh
0.909090909,NA,NA,NA,50,30,3,0.05,0.001,NA,adam,2023-12-19T06:05:15Z,dusty_turner1,158.545,Smart Hyperparameter Tuning,tanh
0.909090909,NA,NA,NA,150,70,3,0.01,0.01,NA,adam,2023-12-19T06:02:30Z,dusty_turner1,429,Smart Hyperparameter Tuning,tanh
0.909090909,NA,NA,NA,100,30,3,0.01,0.01,NA,adam,2023-12-19T05:55:15Z,dusty_turner1,332.738,Smart Hyperparameter Tuning,tanh
0.909090909,NA,NA,NA,150,70,3,0.05,0.001,NA,adam,2023-12-19T05:49:35Z,dusty_turner1,492.705,Smart Hyperparameter Tuning,tanh
0.909090909,NA,NA,NA,100,70,3,0.05,0.01,NA,adam,2023-12-19T05:41:17Z,dusty_turner1,287.687,Smart Hyperparameter Tuning,tanh
0.909090909,NA,NA,NA,150,50,3,0.1,0.01,NA,adam,2023-12-19T05:36:23Z,dusty_turner1,448.137,Smart Hyperparameter Tuning,tanh
0.909090909,NA,NA,NA,150,50,3,0.01,0.001,NA,adam,2023-12-19T05:33:59Z,turne,1207.42,Hyperparameter tuning,tanh
0.909090909,NA,NA,NA,150,30,3,0.1,0.005,NA,adam,2023-12-19T05:28:49Z,dusty_turner1,418.149,Smart Hyperparameter Tuning,tanh
0.909090909,NA,NA,NA,150,70,3,0.05,0.005,NA,adam,2023-12-19T05:21:45Z,dusty_turner1,401.211,Smart Hyperparameter Tuning,tanh
0.909090909,NA,NA,NA,100,50,3,0.01,0.001,NA,adam,2023-12-19T05:13:35Z,turne,675.52,Hyperparameter tuning,tanh
0.909090909,NA,NA,NA,50,50,3,0.01,0.001,NA,adam,2023-12-19T05:02:04Z,turne,271.55,Hyperparameter tuning,tanh
0.909090909,NA,NA,NA,100,50,3,0.01,0.4,NA,adam,2023-12-19T04:46:50Z,turne,488.3,attemped baseline,tanh
0.926887927,NA,NA,NA,100,50,3,0.01,0.4,NA,adam,2023-12-18T20:47:43Z,Dusty_Turner1,1313.94,attemped baseline,tanh
0.926887927,NA,NA,NA,100,50,3,0.01,0.4,NA,adam,2023-12-18T20:24:13Z,Dusty_Turner1,697.02,attemped baseline,tanh
0.877488625,NA,NA,NA,10,100,3,0.9,0.1,NA,adam,2023-12-18T20:02:49Z,Dusty_Turner1,70.38,attemped baseline,tanh
0.926887927,NA,NA,NA,100,50,3,0.1,0.5,NA,adam,2023-12-18T19:58:44Z,Dusty_Turner1,288.64,attemped baseline,tanh
0.926887927,NA,NA,NA,100,50,3,0.05,0.5,NA,adam,2023-12-18T19:53:44Z,Dusty_Turner1,252.34,attemped baseline,tanh
0.926887927,NA,NA,NA,100,50,3,0.01,0.5,NA,adam,2023-12-18T19:49:20Z,Dusty_Turner1,225.84,attemped baseline,tanh
0.926887927,NA,NA,NA,100,50,3,0.005,0.5,NA,adam,2023-12-18T19:45:22Z,Dusty_Turner1,240.67,attemped baseline,tanh
0.926887927,NA,NA,NA,100,50,3,0.001,0.5,NA,adam,2023-12-18T19:41:11Z,Dusty_Turner1,227.94,attemped baseline,tanh
0.926887927,NA,NA,NA,10,100,3,NA,0.5,NA,adam,2023-12-18T19:37:12Z,Dusty_Turner1,46.31,attemped baseline,tanh
0.926887927,NA,NA,NA,100,100,3,NA,0.5,NA,adam,2023-12-18T19:18:51Z,Dusty_Turner1,839.45,attemped baseline,tanh
0.926887927,NA,NA,NA,100,75,3,NA,0.5,NA,adam,2023-12-18T19:04:34Z,Dusty_Turner1,590.02,attemped baseline,tanh
0.926887927,NA,NA,NA,100,50,3,NA,0.5,NA,adam,2023-12-18T18:54:26Z,Dusty_Turner1,454.95,attemped baseline,tanh
0.926887927,NA,NA,NA,10,100,3,NA,0.5,NA,adam,2023-12-18T18:44:41Z,Dusty_Turner1,83.18,attemped baseline,tanh
0.926887927,NA,NA,NA,10,100,3,NA,0.5,NA,adam,2023-12-18T18:40:51Z,Dusty_Turner1,47.53,attemped baseline,tanh
0.891946283,NA,NA,NA,100,75,3,NA,0.4,NA,adam,2023-12-18T17:56:25Z,Dusty_Turner1,168.86,attemped baseline,relu
0.734620424,NA,NA,NA,6,75,3,NA,0.4,NA,adam,2023-12-18T17:51:02Z,Dusty_Turner1,20.72,attemped baseline,relu
0.73889967,NA,NA,NA,6,50,3,NA,0.4,NA,adam,2023-12-18T17:50:16Z,Dusty_Turner1,15.57,attemped baseline,relu
0.739485716,NA,NA,NA,6,50,3,NA,0.4,NA,adam,2023-12-18T17:31:16Z,Dusty_Turner1,36.55,attemped baseline,relu
0.926871341,NA,NA,NA,600,50,3,NA,0.4,NA,adam,2023-12-18T17:06:21Z,Dusty_Turner1,1108.54,attemped baseline,relu
