accuracy,precision,recall,auc,epochs,units,layers,l2_value,optimizer,rate,time,user,positive_weight_param,model_execution_time,notes,activation
0.8364696502685547,0.10156811028718948,0.10156513005495071,0.5153783559799194,1000,200,3,0.1,adam,0.05,2023-12-21T15:41:15Z,dusty_turner1,9.090909091,2620.9630000000034,Hyperparameter tuning 1111,tanh
0.8364890813827515,0.10159777104854584,0.10157246142625807,0.5150325298309326,1000,200,3,0.1,adam,0.1,2023-12-21T14:57:32Z,dusty_turner1,9.090909091,2147.230999999996,Hyperparameter tuning 1111,tanh
0.7409904599189758,0.1254805624485016,0.3733238577842712,0.5930482149124146,1000,200,3,0.01,adam,0.2,2023-12-21T14:21:42Z,dusty_turner1,9.090909091,1575.155999999999,Hyperparameter tuning 1111,tanh
0.6696893572807312,0.14198794960975647,0.458783358,0.6415935158729553,1000,200,3,0.01,adam,0.1,2023-12-21T13:55:25Z,dusty_turner1,9.090909091,1089.4880000000012,Hyperparameter tuning 1111,tanh
0.6535215973854065,0.1318700909614563,0.45005643367767334,0.619796872,1000,200,3,0.01,adam,0.05,2023-12-21T13:37:13Z,dusty_turner1,9.090909091,1094.0910000000003,Hyperparameter tuning 1111,tanh
0.6267110705375671,0.13139526546001434,0.4509063959121704,0.6238448023796082,1000,200,3,0.01,adam,0.1,2023-12-21T13:18:57Z,dusty_turner1,9.090909091,1173.3179999999993,Hyperparameter tuning 1111,tanh
0.8025121688842773,0.23017072677612305,0.6535530686378479,0.8035154342651367,1000,200,3,0.001,adam,0.2,2023-12-21T12:59:21Z,dusty_turner1,9.090909091,734.9509999999973,Hyperparameter tuning 1111,tanh
0.7534528970718384,0.19495432078838348,0.6067162752151489,0.755839467,1000,200,3,0.001,adam,0.1,2023-12-21T12:47:04Z,dusty_turner1,9.090909091,857.3500000000022,Hyperparameter tuning 1111,tanh
0.8093315362930298,0.2296232134103775,0.6580740809440613,0.8075343370437622,1000,200,3,0.001,adam,0.05,2023-12-21T12:32:44Z,dusty_turner1,9.090909091,757.0030000000006,Hyperparameter tuning 1111,tanh
0.8522370457649231,0.24623212218284607,0.673740029,0.8264192342758179,1000,200,3,0.001,adam,0.1,2023-12-21T12:20:05Z,dusty_turner1,9.090909091,960.286,Hyperparameter tuning 1111,tanh
0.8366682529449463,0.10163963586091997,0.10138195008039474,0.5151243209838867,1000,100,3,0.1,adam,0.2,2023-12-21T12:04:02Z,dusty_turner1,9.090909091,1705.012999999999,Hyperparameter tuning 1111,tanh
0.8365551233291626,0.10156909376382828,0.1014552190899849,0.5152684450149536,1000,100,3,0.1,adam,0.1,2023-12-21T11:35:35Z,dusty_turner1,9.090909091,1929.046999999999,Hyperparameter tuning 1111,tanh
0.8365072011947632,0.10155797749757768,0.10149918496608734,0.5152154564857483,1000,100,3,0.1,adam,0.05,2023-12-21T11:03:24Z,dusty_turner1,9.090909091,1824.4700000000012,Hyperparameter tuning 1111,tanh
0.83647275,0.1015513390302658,0.1015431508421898,0.5156211853027344,1000,100,3,0.1,adam,0.1,2023-12-21T10:32:57Z,dusty_turner1,9.090909091,1981.1949999999997,Hyperparameter tuning 1111,tanh
0.6451712250709534,0.12705658376216888,0.44256049394607544,0.6087524890899658,1000,100,3,0.01,adam,0.2,2023-12-21T09:59:54Z,dusty_turner1,9.090909091,769.7500000000018,Hyperparameter tuning 1111,tanh
0.6854282021522522,0.13123688101768494,0.34423407912254333,0.6004794836044312,1000,100,3,0.01,adam,0.1,2023-12-21T09:47:02Z,dusty_turner1,9.090909091,777.3590000000004,Hyperparameter tuning 1111,tanh
0.6786772608757019,0.121380053,0.3526019752025604,0.5848004817962646,1000,100,3,0.01,adam,0.05,2023-12-21T09:34:03Z,dusty_turner1,9.090909091,761.0319999999992,Hyperparameter tuning 1111,tanh
0.6443991661071777,0.13187368214130402,0.4167973399162293,0.6152408123016357,1000,100,3,0.01,adam,0.1,2023-12-21T09:21:19Z,dusty_turner1,9.090909091,745.2600000000002,Hyperparameter tuning 1111,tanh
0.7787904143333435,0.2058633118867874,0.5893503427505493,0.7627607583999634,1000,100,3,0.001,adam,0.2,2023-12-21T09:08:52Z,dusty_turner1,9.090909091,422.9390000000003,Hyperparameter tuning 1111,tanh
0.767550528,0.19627822935581207,0.6049211025238037,0.7611156105995178,1000,100,3,0.001,adam,0.1,2023-12-21T09:01:47Z,dusty_turner1,9.090909091,447.0959999999995,Hyperparameter tuning 1111,tanh
0.7782459855079651,0.2035785466432571,0.5976743102073669,0.7650785446166992,1000,100,3,0.001,adam,0.05,2023-12-21T08:54:18Z,dusty_turner1,9.090909091,433.41299999999865,Hyperparameter tuning 1111,tanh
0.804134727,0.2210679054260254,0.6063792109489441,0.7860637307167053,1000,100,3,0.001,adam,0.1,2023-12-21T08:47:03Z,dusty_turner1,9.090909091,399.91799999999967,Hyperparameter tuning 1111,tanh
0.8364740014076233,0.1015813946723938,0.10157246142625807,0.5154196619987488,1000,50,3,0.1,adam,0.2,2023-12-21T08:40:21Z,dusty_turner1,9.090909091,1715.548000000001,Hyperparameter tuning 1111,tanh
0.8367270231246948,0.10145973414182664,0.10099359601736067,0.5153339505195618,1000,50,3,0.1,adam,0.1,2023-12-21T08:11:43Z,dusty_turner1,9.090909091,1890.0790000000015,Hyperparameter tuning 1111,tanh
0.836526096,0.10156576335430144,0.10147720575332642,0.5154467225074768,1000,50,3,0.1,adam,0.05,2023-12-21T07:40:11Z,dusty_turner1,9.090909091,1817.9480000000012,Hyperparameter tuning 1111,tanh
0.836472213,0.10157841444015504,0.10157246142625807,0.5152310729026794,1000,50,3,0.1,adam,0.1,2023-12-21T07:09:52Z,dusty_turner1,9.090909091,1879.254,Hyperparameter tuning 1111,tanh
0.6597859859466553,0.12640297412872314,0.3668097853660583,0.5987820625305176,1000,50,3,0.01,adam,0.2,2023-12-21T06:38:30Z,dusty_turner1,9.090909091,646.9920000000002,Hyperparameter tuning 1111,tanh
0.6886955499649048,0.1243887022137642,0.3069595694541931,0.5833748579025269,1000,50,3,0.01,adam,0.1,2023-12-21T06:27:41Z,dusty_turner1,9.090909091,799.7959999999998,Hyperparameter tuning 1111,tanh
0.6613779067993164,0.13077303767204285,0.3760350048542022,0.6066429018974304,1000,50,3,0.01,adam,0.05,2023-12-21T06:14:19Z,dusty_turner1,9.090909091,655.9630000000002,Hyperparameter tuning 1111,tanh
0.6561776399612427,0.12725016474723816,0.3365769386291504,0.5944498777389526,1000,50,3,0.01,adam,0.1,2023-12-21T06:03:22Z,dusty_turner1,9.090909091,638.596,Hyperparameter tuning 1111,tanh
0.6982085108757019,0.17151865363121033,0.5485293865203857,0.7105504274368286,1000,50,3,0.001,adam,0.2,2023-12-21T05:52:41Z,dusty_turner1,9.090909091,306.0809999999999,Hyperparameter tuning 1111,tanh
0.7317054867744446,0.18702569603919983,0.5599821209907532,0.7361846566200256,1000,50,3,0.001,adam,0.1,2023-12-21T05:47:34Z,dusty_turner1,9.090909091,296.76700000000005,Hyperparameter tuning 1111,tanh
0.700180173,0.16521503031253815,0.5221946835517883,0.6974595785140991,1000,50,3,0.001,adam,0.05,2023-12-21T05:42:35Z,dusty_turner1,9.090909091,305.37199999999996,Hyperparameter tuning 1111,tanh
0.6850090622901917,0.16346514225006104,0.5505883693695068,0.7023893594741821,1000,50,3,0.001,adam,0.1,2023-12-21T05:37:28Z,dusty_turner1,9.090909091,391.186,Hyperparameter tuning 1111,tanh
0.6456958055496216,0.1378997266292572,0.45185163617134094,0.6333775520324707,1000,50,3,0.001,adam,0.1,2023-12-21T05:20:49Z,dusty_turner1,9.090909091,207.0170000000007,Hyperparameter tuning 1111,tanh
0.6619991660118103,0.14833803474903107,0.5011650323867798,0.6633768081665039,1000,50,3,0.001,adam,0.05,2023-12-21T05:17:20Z,dusty_turner1,9.090909091,172.60000000000036,Hyperparameter tuning 1111,tanh
0.663421094,0.14760474860668182,0.49796298146247864,0.6631499528884888,1000,50,3,0.001,adam,0.1,2023-12-21T05:14:25Z,dusty_turner1,9.090909091,185.4339999999993,Hyperparameter tuning 1111,tanh
0.6722615361213684,0.16403330862522125,0.5543326735496521,0.70070827,1000,100,3,0.001,adam,0.1,2023-12-21T05:07:02Z,dusty_turner1,9.090909091,210.05499999999935,trying to zero in a best model,tanh
0.6583078503608704,0.15060554444789886,0.5255799889564514,0.6709983348846436,1000,100,3,0.001,adam,0.1,2023-12-21T05:02:56Z,dusty_turner1,9.090909091,188.4939999999997,trying to zero in a best model,tanh
0.6425600647926331,0.14171898365020752,0.5057153701782227,0.6498677730560303,1000,100,3,0.001,adam,0.1,2023-12-21T04:58:25Z,dusty_turner1,9.090909091,181.817,trying to zero in a best model,tanh
0.731718898,0.1131553277373314,0.36341720819473267,0.5672709941864014,1000,100,3,0.001,adam,0.1,2023-12-21T04:53:22Z,dusty_turner1,9.090909091,190.9920000000002,trying to zero in a best model,tanh
0.8868901133537292,0.1266055405139923,0.084287114,0.55601567,1000,100,3,0.001,adam,0.1,2023-12-21T04:25:29Z,dusty_turner1,8,222.173,trying to zero in a best model,tanh
0.7892339825630188,0.12585721909999847,0.32610607147216797,0.5864789485931396,1000,100,3,0.001,adam,0.1,2023-12-21T04:20:16Z,dusty_turner1,8.5,173.62400000000002,Hyperparameter tuning,tanh
0.8907257914543152,0.12438365817070007,0.058040358,0.5429576635360718,1000,100,3,0.001,adam,0.1,2023-12-21T04:17:21Z,dusty_turner1,8,216.74799999999985,Hyperparameter tuning,tanh
0.8978140354156494,0.1362098753452301,0.041011475,0.5481317639350891,1000,100,3,0.001,adam,0.1,2023-12-21T04:13:43Z,dusty_turner1,7.5,219.00600000000009,Hyperparameter tuning,tanh
0.7818354368209839,0.13237778842449188,0.14928850531578064,0.5676108598709106,1000,100,3,0.001,adam,0.1,2023-12-21T04:08:15Z,dusty_turner1,8,226.46299999999997,Hyperparameter tuning,tanh
0.5611476302146912,0.11153607815504074,0.5754429697990417,0.5781759023666382,1000,100,3,0.001,adam,0.1,2023-12-21T03:29:18Z,dusty_turner1,10,190.298,Hyperparameter tuning,tanh
0.6958315968513489,0.11949438601732254,0.30755308270454407,0.5678660869598389,1000,100,3,0.001,adam,0.1,2023-12-21T03:26:06Z,dusty_turner1,9,203.38599999999997,Hyperparameter tuning,tanh
0.852788508,0.12877464294433594,0.15879948437213898,0.5662669539451599,1000,100,3,0.001,adam,0.1,2023-12-21T03:22:41Z,dusty_turner1,8,209.69399999999996,Hyperparameter tuning,tanh
0.2760077118873596,0.10032258927822112,0.7977929711341858,0.5697842836380005,1000,100,3,0.001,adam,0.1,2023-12-21T03:18:15Z,dusty_turner1,11,186.41000000000008,Hyperparameter tuning,tanh
0.7833120226860046,0.1154882088303566,0.27710771560668945,0.5621901750564575,1000,100,3,0.001,adam,0.1,2023-12-21T03:15:07Z,dusty_turner1,9,208.004,Hyperparameter tuning,tanh
0.902636468,0.14111801981925964,0.023103302,0.5442724227905273,1000,100,3,0.001,adam,0.1,2023-12-21T03:11:38Z,dusty_turner1,7,241.5169999999999,Hyperparameter tuning,tanh
0.38735488057136536,0.093545526,0.6939746737480164,0.5208091139793396,2,75,6,0.001,adam,0.1,2023-12-20T21:35:11Z,Dusty_Turner1,5,92.22000000000116,Hyperparameter tuning,tanh
0.41976046562194824,0.091907397,0.6201303005218506,0.5114753842353821,2,75,6,0.001,adam,0.1,2023-12-20T21:33:17Z,Dusty_Turner1,3,172.98000000001048,Hyperparameter tuning,tanh
