epochs,units,layers,l2_value,optimizer,rate,time,user,positive_weight,model_execution_time,notes,accuracy,precision,recall,auc,activation
10,75,6,0.001,adam,0.05,2023-12-20T20:40:38Z,dusty_turner1,9,29.221000000000004,Hyperparameter tuning,0.8221235275268555,0.11023545265197754,0.22384484112262729,0.540411114692688,NA
10,75,6,0.001,adam,0.05,2023-12-20T20:29:37Z,dusty_turner1,9,33.56399999999985,Hyperparameter tuning,0.8092409372329712,0.11235234141349792,0.21821005642414093,0.5438607931137085,NA
10,75,6,0.001,adam,0.05,2023-12-20T20:25:12Z,dusty_turner1,9,31.28800000000001,Hyperparameter tuning,0.801413893699646,0.10822078585624696,0.23204420506954193,0.5381573438644409,NA
10,75,3,0.001,adam,0.1,2023-12-20T20:24:27Z,dusty_turner1,3,30.90000000000009,trying to zero in a best model,0.9090909361839294,0,0,0.5026359558105469,NA
10,75,6,0.001,adam,0.05,2023-12-20T20:23:03Z,dusty_turner1,9,30.22499999999991,Hyperparameter tuning,0.7925285696983337,0.11128169298171996,0.27299705147743225,0.5468341708183289,NA
1000,75,6,0.001,adam,0.05,2023-12-20T20:15:01Z,dusty_turner1,9,271.15599999999995,Hyperparameter tuning,0.7502015829086304,0.11082179844379424,0.3283922076225281,0.556318461894989,NA
1000,75,6,0.001,adam,0.05,2023-12-20T19:59:54Z,dusty_turner1,9,307.451,Hyperparameter tuning,0.7940053939819336,0.10862749069929124,0.2584155201911926,0.5430766344070435,NA
1000,75,3,0.001,adam,0.1,2023-12-20T19:53:12Z,dusty_turner1,3,626.2270000000001,trying to zero in a best model,0.9090909361839294,0,0,0.5071213245391846,NA
1000,75,6,0.001,adam,0.1,2023-12-20T19:19:37Z,dusty_turner1,3,206.98199999999997,trying to zero in a best model,0.621325671672821,0.15776340663433075,0.7563572525978088,0.7558509707450867,NA
1000,75,6,0.001,adam,0.1,2023-12-20T19:14:43Z,dusty_turner1,3,283.02300000000105,trying to zero in a best model,0.32042160630226135,0.0945446565747261,0.7563572525978088,0.527397632598877,NA
1000,75,6,0.001,adam,0.1,2023-12-20T19:08:28Z,dusty_turner1,3,218.65499999999884,trying to zero in a best model,0.607538640499115,0.1519104242324829,0.7724539637565613,0.749817967414856,NA
1000,75,6,0.001,adam,0.9,2023-12-20T18:56:40Z,dusty_turner1,11,263.09399999999914,Hyperparameter tuning,0.48151376843452454,0.1090485155582428,0.6854565739631653,0.5887570977210999,NA
1000,75,6,0.001,adam,0.8,2023-12-20T18:52:15Z,dusty_turner1,11,254.03399999999965,Hyperparameter tuning,0.5701876878738403,0.12995530664920807,0.6701741218566895,0.6503720283508301,NA
1000,75,6,0.001,adam,0.7,2023-12-20T18:47:59Z,dusty_turner1,11,219.5689999999995,Hyperparameter tuning,0.552596390247345,0.1328691691160202,0.7422648072242737,0.6906747817993164,NA
1000,75,6,0.001,adam,0.6,2023-12-20T18:44:18Z,dusty_turner1,11,202.72099999999955,Hyperparameter tuning,0.6141929030418396,0.15435069799423218,0.7310534715652466,0.7298092842102051,NA
1000,75,6,0.001,adam,0.5,2023-12-20T18:40:53Z,dusty_turner1,11,215.366,Hyperparameter tuning,0.5800099968910217,0.14602859318256378,0.7836026549339294,0.735566258430481,NA
1000,75,6,0.001,adam,0.4,2023-12-20T18:37:16Z,dusty_turner1,11,210.23000000000135,Hyperparameter tuning,0.5926522016525269,0.1502428948879242,0.7748340368270874,0.7425636649131775,NA
1000,75,6,0.001,adam,0.3,2023-12-20T18:33:44Z,dusty_turner1,11,218.625,Hyperparameter tuning,0.6459558010101318,0.1673697531223297,0.7653764486312866,0.7671105861663818,NA
1000,75,6,0.001,adam,0.2,2023-12-20T18:30:03Z,dusty_turner1,11,189.8189999999995,Hyperparameter tuning,0.6224584579467773,0.15909679234027865,0.7691970467567444,0.7563180923461914,NA
1000,75,6,0.001,adam,0.1,2023-12-20T18:26:51Z,dusty_turner1,11,217.2519999999986,Hyperparameter tuning,0.5870155692100525,0.15041546523571014,0.7686959505081177,0.7332056760787964,NA
1000,75,6,0.01,adam,0.9,2023-12-20T18:23:12Z,dusty_turner1,11,449.3959999999988,Hyperparameter tuning,0.32216012477874756,0.0946016162633896,0.7527245283126831,0.5272208452224731,NA
1000,75,6,0.01,adam,0.8,2023-12-20T18:15:41Z,dusty_turner1,11,447.6190000000006,Hyperparameter tuning,0.32042160630226135,0.0945446565747261,0.7563572525978088,0.5270700454711914,NA
1000,75,6,0.01,adam,0.7,2023-12-20T18:08:11Z,dusty_turner1,11,302.53200000000106,Hyperparameter tuning,0.4723668396472931,0.1105297952890396,0.711887776851654,0.6045777201652527,NA
1000,75,6,0.01,adam,0.6,2023-12-20T18:03:07Z,dusty_turner1,11,288.60399999999936,Hyperparameter tuning,0.5422075986862183,0.12807148694992063,0.7064386606216431,0.6650837659835815,NA
1000,75,6,0.01,adam,0.5,2023-12-20T17:58:17Z,dusty_turner1,11,250.3739999999998,Hyperparameter tuning,0.5278027653694153,0.12390689551830292,0.7028685808181763,0.6459523439407349,NA
1000,75,6,0.01,adam,0.4,2023-12-20T17:54:04Z,dusty_turner1,11,529.7139999999999,Hyperparameter tuning,0.32128477096557617,0.09456520527601242,0.7544782757759094,0.52709197998046875,NA
1000,75,6,0.01,adam,0.3,2023-12-20T17:45:13Z,dusty_turner1,11,255.53199999999924,Hyperparameter tuning,0.5528144836425781,0.1311088502407074,0.7097582221031189,0.6771445274353027,NA
1000,75,6,0.01,adam,0.2,2023-12-20T17:40:55Z,dusty_turner1,11,244.8000000000011,Hyperparameter tuning,0.5199400186538696,0.11929445713758469,0.6925967931747437,0.6368200182914734,NA
1000,75,6,0.01,adam,0.1,2023-12-20T17:36:49Z,dusty_turner1,11,199.8110000000006,Hyperparameter tuning,0.49147850275039673,0.1229773759841919,0.7582988739013672,0.6580296754837036,NA
1000,75,6,0.001,adam,0.9,2023-12-20T17:33:27Z,dusty_turner1,7,179.2519999999995,Hyperparameter tuning,0.45347023010253906,0.10679997503757475,0.6897782683372498,0.5831473469734192,NA
1000,75,6,0.001,adam,0.8,2023-12-20T17:30:26Z,dusty_turner1,7,143.8099999999995,Hyperparameter tuning,0.5171141028404236,0.11943215876817705,0.7003006339073181,0.6346242427825928,NA
1000,75,6,0.001,adam,0.7,2023-12-20T17:28:00Z,dusty_turner1,7,152.9940000000006,Hyperparameter tuning,0.5868671536445618,0.13897065818309784,0.6830765604972839,0.6921921968460083,NA
1000,75,6,0.001,adam,0.6,2023-12-20T17:25:25Z,dusty_turner1,7,133.7490000000007,Hyperparameter tuning,0.6239122748374939,0.15523667633533478,0.7277339100837708,0.7353098392486572,NA
1000,75,6,0.001,adam,0.5,2023-12-20T17:23:09Z,dusty_turner1,7,143.32799999999952,Hyperparameter tuning,0.6296154856681824,0.16364936530590057,0.7598021030426025,0.7579197883605957,NA
1000,75,6,0.001,adam,0.4,2023-12-20T17:20:44Z,dusty_turner1,7,130.01999999999953,Hyperparameter tuning,0.6169338822364807,0.1592727154493332,0.7769008874893188,0.7539814710617065,NA
1000,75,6,0.001,adam,0.3,2023-12-20T17:18:32Z,dusty_turner1,7,126.57200000000012,Hyperparameter tuning,0.6078051924705505,0.15526758134365082,0.7804710268974304,0.7462069392204285,NA
1000,75,6,0.001,adam,0.2,2023-12-20T17:16:24Z,dusty_turner1,7,128.26800000000003,Hyperparameter tuning,0.5944603085517883,0.1444370448589325,0.7329325079917908,0.7149626016616821,NA
1000,75,6,0.001,adam,0.1,2023-12-20T17:14:10Z,dusty_turner1,7,129.10299999999916,Hyperparameter tuning,0.6046400666236877,0.15463344752788544,0.7494676113128662,0.7364877462387085,NA
1000,75,6,0.01,adam,0.9,2023-12-20T17:11:59Z,dusty_turner1,7,328.16399999999976,Hyperparameter tuning,0.32042160630226135,0.0945446565747261,0.7563572525978088,0.5270739793777466,NA
1000,75,6,0.01,adam,0.8,2023-12-20T17:06:29Z,dusty_turner1,7,356.85300000000007,Hyperparameter tuning,0.32042160630226135,0.0945446565747261,0.7563572525978088,0.527076244354248,NA
1000,75,6,0.01,adam,0.7,2023-12-20T17:00:30Z,dusty_turner1,7,196.3740000000007,Hyperparameter tuning,0.5791710615158081,0.13408546149730682,0.6476262211799622,0.6673057079315186,NA
1000,75,6,0.01,adam,0.6,2023-12-20T16:57:11Z,dusty_turner1,7,312.3870000000006,Hyperparameter tuning,0.32216012477874756,0.0946016162633896,0.7527245283126831,0.5272526144981384,NA
1000,75,6,0.01,adam,0.5,2023-12-20T16:51:57Z,dusty_turner1,7,203.3040000000001,Hyperparameter tuning,0.4959489703178406,0.11534496396780014,0.6867092847824097,0.6179635524749756,NA
1000,75,6,0.01,adam,0.4,2023-12-20T16:48:32Z,dusty_turner1,7,209.54500000000007,Hyperparameter tuning,0.5394484400749207,0.1267668604850769,0.6740573644638062,0.651709794998169,NA
1000,75,6,0.01,adam,0.3,2023-12-20T16:45:00Z,dusty_turner1,7,338.9970000000003,Hyperparameter tuning,0.32042160630226135,0.0945446565747261,0.7563572525978088,0.5270324945449829,NA
1000,75,6,0.01,adam,0.2,2023-12-20T16:39:19Z,dusty_turner1,7,350.08600000000024,Hyperparameter tuning,0.32216012477874756,0.0946016162633896,0.7527245283126831,0.5271772146224976,NA
1000,75,6,0.01,adam,0.1,2023-12-20T16:33:25Z,dusty_turner1,7,171.759,Hyperparameter tuning,0.5510638952255249,0.13370122015476227,0.7360014915466309,0.6844527721405029,NA
1000,75,6,0.001,adam,0.9,2023-12-20T16:30:31Z,dusty_turner1,3,133.83399999999983,Hyperparameter tuning,0.47639814019203186,0.10972010344266891,0.7031817436218262,0.597331166267395,NA
1000,75,6,0.001,adam,0.8,2023-12-20T16:28:16Z,dusty_turner1,3,115.38499999999976,Hyperparameter tuning,0.5477775931358337,0.12516576051712036,0.709445059299469,0.6547894477844238,NA
1000,75,6,0.001,adam,0.7,2023-12-20T16:26:18Z,dusty_turner1,3,105.2539999999999,Hyperparameter tuning,0.587276041507721,0.14077475666999817,0.7046849727630615,0.6976257562637329,NA
1000,75,6,0.001,adam,0.6,2023-12-20T16:24:31Z,dusty_turner1,3,93.8539999999998,Hyperparameter tuning,0.6402676701545715,0.15916362404823303,0.7103845477104187,0.7391629815101624,NA
1000,75,6,0.001,adam,0.5,2023-12-20T16:22:56Z,dusty_turner1,3,97.5609999999997,Hyperparameter tuning,0.59920334815979,0.15022258460521698,0.7482149600982666,0.7319777607917786,NA
1000,75,6,0.001,adam,0.4,2023-12-20T16:21:16Z,dusty_turner1,3,98.45100000000002,Hyperparameter tuning,0.6062877774238586,0.14942272007465365,0.7546661496162415,0.737722635269165,NA
1000,75,6,0.001,adam,0.3,2023-12-20T16:19:36Z,dusty_turner1,3,95.72700000000032,Hyperparameter tuning,0.5936789512634277,0.14551694691181183,0.7435801029205322,0.7184659242630005,NA
1000,75,6,0.001,adam,0.2,2023-12-20T16:17:58Z,dusty_turner1,3,91.45899999999985,Hyperparameter tuning,0.6068662405014038,0.15117360651493073,0.7737066149711609,0.7470130324363708,NA
1000,75,6,0.001,adam,0.1,2023-12-20T16:16:25Z,dusty_turner1,3,99.50599999999986,Hyperparameter tuning,0.6586979627609253,0.17558838427066803,0.7780283093452454,0.7841671705245972,NA
1000,75,6,0.01,adam,0.9,2023-12-20T16:14:44Z,dusty_turner1,3,286.1880000000001,Hyperparameter tuning,0.32042160630226135,0.0945446565747261,0.7563572525978088,0.5271306037902832,NA
1000,75,6,0.01,adam,0.8,2023-12-20T16:09:56Z,dusty_turner1,3,289.78099999999995,Hyperparameter tuning,0.32042157649993896,0.0945446565747261,0.7563572525978088,0.5270826816558838,NA
1000,75,6,0.01,adam,0.7,2023-12-20T16:05:04Z,dusty_turner1,3,271.4000000000001,Hyperparameter tuning,0.32042160630226135,0.0945446565747261,0.7563572525978088,0.527084469795227,NA
1000,75,6,0.01,adam,0.6,2023-12-20T16:00:31Z,dusty_turner1,3,123.46799999999983,Hyperparameter tuning,0.559335470199585,0.1329125314950943,0.697670042514801,0.6741975545883179,NA
1000,75,6,0.01,adam,0.5,2023-12-20T15:58:25Z,dusty_turner1,3,318.80999999999995,Hyperparameter tuning,0.31954628229141235,0.0945086032152176,0.7581110000610352,0.5270804166793823,NA
1000,75,6,0.01,adam,0.4,2023-12-20T15:53:04Z,dusty_turner1,3,120.40599999999996,Hyperparameter tuning,0.5744158029556274,0.13793103396892548,0.6801953911781311,0.6784613132476807,NA
1000,75,6,0.01,adam,0.3,2023-12-20T15:51:02Z,dusty_turner1,3,127.54399999999988,Hyperparameter tuning,0.4888070821762085,0.11673235893249512,0.7085682153701782,0.6235390901565552,NA
1000,75,6,0.01,adam,0.2,2023-12-20T15:48:53Z,dusty_turner1,3,126.33799999999997,Hyperparameter tuning,0.515278697013855,0.12366166710853577,0.7458348870277405,0.6531263589859009,NA
1000,75,6,0.01,adam,0.1,2023-12-20T15:46:44Z,dusty_turner1,3,114.53999999999996,Hyperparameter tuning,0.52989262342453,0.12567825615406036,0.7253538966178894,0.6646609306335449,NA
1000,50,6,0.01,adam,0.4,2023-12-20T15:42:03Z,dusty_turner1,11,548.0679999999999,trying to zero in a best model,0.32042160630226135,0.0945446565747261,0.7563572525978088,0.5271463394165039,NA
1000,50,6,0.01,adam,0.4,2023-12-20T15:30:22Z,dusty_turner1,11,81.13400000000001,trying to zero in a best model,0.5396240949630737,0.124605193734169,0.6894024610519409,0.6491241455078125,NA
100,50,6,0.01,adam,0.4,2023-12-20T14:56:12Z,Dusty_Turner1,3,253.19000000000233,Hyperparameter tuning,0.5647203326225281,0.12213023006916046,0.5940749049186707,0.6240224838256836,NA
100,50,6,0.01,adam,0.4,2023-12-20T14:48:14Z,Dusty_Turner1,11,1672.429999999993,trying to zero in a best model,0.4841088950634002,0.11050820350646973,0.6939120888710022,0.6077483892440796,NA
100,50,6,0.01,adam,0.4,2023-12-20T14:05:22Z,Dusty_Turner1,11,173.7399999999907,trying to zero in a best model,0.4104817984128329,NA,NA,NA,NA
100,50,3,0.01,adam,0.4,2023-12-20T13:59:29Z,Dusty_Turner1,11,91.0399999999936,trying to zero in a best model,0.5928506876782739,NA,NA,NA,NA
10,50,3,0.01,adam,0.4,2023-12-20T13:56:39Z,Dusty_Turner1,11,23.19999999999709,trying to zero in a best model,0.4319664492078285,NA,NA,NA,NA
100,75,3,0.05,adam,1e-4,2023-12-20T13:23:11Z,turne,NA,1909.5999999999983,Hyperparameter tuning,0.9090909090909092,NA,NA,NA,NA
100,75,3,0.05,adam,0.001,2023-12-20T12:51:04Z,turne,NA,1742.1900000000023,Hyperparameter tuning,0.6352269197096784,NA,NA,NA,NA
250,75,3,0.1,adam,0.005,2023-12-20T12:21:45Z,turne,NA,3891.299999999995,Hyperparameter tuning,0.9090909090909092,NA,NA,NA,NA
250,50,3,0.01,adam,1e-4,2023-12-20T11:16:35Z,turne,NA,2978.0599999999977,Hyperparameter tuning,0.7223234205992827,NA,NA,NA,NA
500,75,3,0.01,adam,0.005,2023-12-20T10:26:47Z,turne,NA,6413.909999999996,Hyperparameter tuning,0.7171693637210879,NA,NA,NA,NA
250,50,3,0.05,adam,0.005,2023-12-20T08:39:38Z,turne,NA,2194.4199999999983,Hyperparameter tuning,0.909436866333418,NA,NA,NA,NA
250,50,3,0.05,adam,1e-4,2023-12-20T08:02:54Z,turne,NA,1661.989999999998,Hyperparameter tuning,0.5122002880623571,NA,NA,NA,NA
500,75,3,0.05,adam,1e-4,2023-12-20T07:35:03Z,turne,NA,3921.220000000001,Hyperparameter tuning,0.622151148013217,NA,NA,NA,NA
500,100,3,0.1,adam,0.005,2023-12-20T06:29:31Z,turne,NA,3520.340000000004,Hyperparameter tuning,0.6224123810330707,NA,NA,NA,NA
100,50,3,0.001,adam,0.4,2023-12-20T05:27:41Z,turne,NA,436.7199999999975,using 1 week with new metric,0.7259877432291225,NA,NA,NA,NA
100,100,3,0.001,adam,0.4,2023-12-20T05:11:15Z,turne,11,500.9899999999979,using 1 week with new metric,0.7621226241915897,NA,NA,NA,NA
100,75,3,0.05,adam,0.4,2023-12-20T04:58:49Z,turne,11,322.4699999999975,using 1 week with new metric,0.48661357282046935,NA,NA,NA,NA
100,50,3,0.001,adam,0.4,2023-12-20T04:58:39Z,dusty_turner1,11,128.774,using 1 week with new metric,0.2166531013424911,NA,NA,NA,NA
100,50,3,0.001,adam,0.4,2023-12-20T04:55:57Z,dusty_turner1,11,128.45800000000008,using 1 week with new metric,0.28276442267646223,NA,NA,NA,NA
100,75,3,0.001,adam,0.4,2023-12-20T04:51:50Z,turne,11,290.75,using 1 week with new metric,0.7407156372673614,NA,NA,NA,NA
100,75,3,0.01,adam,0.4,2023-12-20T04:42:57Z,turne,11,216.6999999999971,using 1 week with new metric,0.6573470021745884,NA,NA,NA,NA
100,50,3,0.01,adam,0.4,2023-12-20T04:12:26Z,turne,11,695.7799999999988,using 1 week with new metric,0.5592504730435764,NA,NA,NA,NA
100,50,3,0.01,adam,0.4,2023-12-20T04:12:26Z,turne,NA,695.7799999999988,using 1 week with new metric,0.5592504730435764,NA,NA,NA,NA
100,50,3,0.01,adam,0.4,2023-12-20T03:47:24Z,turne,11,327.15000000000146,using 1 week with new metric,0.57162021,NA,NA,NA,NA
100,50,3,0.01,adam,0.4,2023-12-20T03:47:24Z,turne,NA,327.15000000000146,using 1 week with new metric,0.57162021,NA,NA,NA,NA
20,50,3,0.01,adam,0.4,2023-12-20T03:41:13Z,turne,11,48.81999999999971,using 1 week with new metric,0.3576421248835042,NA,NA,NA,NA
20,50,3,0.01,adam,0.4,2023-12-20T03:41:13Z,turne,NA,48.81999999999971,using 1 week with new metric,0.3576421248835042,NA,NA,NA,NA
20,50,3,0.01,adam,0.4,2023-12-20T03:40:10Z,turne,11,47.31999999999971,using 1 week with new metric,0.9090909090909092,NA,NA,NA,NA
20,50,3,0.01,adam,0.4,2023-12-20T03:40:10Z,turne,NA,47.31999999999971,using 1 week with new metric,0.9090909090909092,NA,NA,NA,NA
100,50,3,0.01,adam,0.4,2023-12-20T03:25:11Z,turne,11,164.97000000000116,using 1 week with new metric,0.9090909090909092,NA,NA,NA,NA
100,50,3,0.01,adam,0.4,2023-12-20T03:25:11Z,turne,NA,164.97000000000116,using 1 week with new metric,0.9090909090909092,NA,NA,NA,NA
10,50,3,0.01,adam,0.4,2023-12-20T03:21:24Z,turne,11,31.090000000000146,using 1 week with new metric,0.9057725437035782,NA,NA,NA,NA
10,50,3,0.01,adam,0.4,2023-12-20T03:21:24Z,turne,NA,31.090000000000146,using 1 week with new metric,0.9057725437035782,NA,NA,NA,NA
10,50,3,0.01,adam,0.4,2023-12-20T03:20:04Z,turne,11,30.090000000000146,using all weeks data,0.908321331,NA,NA,NA,NA
10,50,3,0.01,adam,0.4,2023-12-20T03:20:04Z,turne,NA,30.090000000000146,using all weeks data,0.908321331,NA,NA,NA,NA
10,50,3,0.01,adam,0.4,2023-12-20T03:10:49Z,turne,NA,28.700000000000728,using all weeks data,0.9090909090909092,NA,NA,NA,NA
100,70,3,0.1,adam,0.005,2023-12-19T15:43:01Z,dusty_turner1,NA,720.187,Smart Hyperparameter Tuning,0.909090909,NA,NA,NA,NA
100,50,3,0.01,adam,0.01,2023-12-19T15:39:28Z,turne,NA,1818.28,Hyperparameter tuning,0.909090909,NA,NA,NA,NA
50,30,3,0.1,adam,0.01,2023-12-19T15:30:49Z,dusty_turner1,NA,354.694,Smart Hyperparameter Tuning,0.909090909,NA,NA,NA,NA
150,50,3,0.1,adam,0.001,2023-12-19T15:24:41Z,dusty_turner1,NA,1481.411,Smart Hyperparameter Tuning,0.909090909,NA,NA,NA,NA
50,50,3,0.01,adam,0.01,2023-12-19T15:08:47Z,turne,NA,760.7,Hyperparameter tuning,0.909090909,NA,NA,NA,NA
1000,70,3,0.01,adam,0.001,2023-12-19T14:59:48Z,dusty_turner1,NA,8001.621,Smart Hyperparameter Tuning,0.909090909,NA,NA,NA,NA
1000,50,3,0.01,adam,0.005,2023-12-19T14:55:45Z,turne,NA,16473,Hyperparameter tuning,0.909090909,NA,NA,NA,NA
1000,50,3,0.1,adam,0.01,2023-12-19T12:46:16Z,dusty_turner1,NA,6128.896,Smart Hyperparameter Tuning,0.909090909,NA,NA,NA,NA
50,50,3,0.1,adam,0.01,2023-12-19T11:03:57Z,dusty_turner1,NA,343.066,Smart Hyperparameter Tuning,0.909090909,NA,NA,NA,NA
50,50,3,0.01,adam,0.01,2023-12-19T10:58:05Z,dusty_turner1,NA,185.119,Smart Hyperparameter Tuning,0.909090909,NA,NA,NA,NA
100,70,3,0.01,adam,0.001,2023-12-19T10:54:51Z,dusty_turner1,NA,376.184,Smart Hyperparameter Tuning,0.909090909,NA,NA,NA,NA
50,30,3,0.01,adam,0.001,2023-12-19T10:48:26Z,dusty_turner1,NA,221.205,Smart Hyperparameter Tuning,0.909090909,NA,NA,NA,NA
100,50,3,0.05,adam,0.01,2023-12-19T10:44:36Z,dusty_turner1,NA,443.975,Smart Hyperparameter Tuning,0.909090909,NA,NA,NA,NA
1000,30,3,0.01,adam,0.005,2023-12-19T10:37:03Z,dusty_turner1,NA,3374.871,Smart Hyperparameter Tuning,0.909090909,NA,NA,NA,NA
150,50,3,0.01,adam,0.005,2023-12-19T10:20:52Z,turne,NA,3346.38,Hyperparameter tuning,0.909090909,NA,NA,NA,NA
150,30,3,0.1,adam,0.001,2023-12-19T09:40:40Z,dusty_turner1,NA,700.03,Smart Hyperparameter Tuning,0.909090909,NA,NA,NA,NA
50,70,3,0.05,adam,0.01,2023-12-19T09:28:51Z,dusty_turner1,NA,209.93,Smart Hyperparameter Tuning,0.909090909,NA,NA,NA,NA
150,30,3,0.05,adam,0.01,2023-12-19T09:25:08Z,dusty_turner1,NA,1050.345,Smart Hyperparameter Tuning,0.909090909,NA,NA,NA,NA
100,50,3,0.01,adam,0.005,2023-12-19T09:24:43Z,turne,NA,1753,Hyperparameter tuning,0.909090909,NA,NA,NA,NA
100,50,3,0.05,adam,0.01,2023-12-19T09:07:29Z,dusty_turner1,NA,338.448,Smart Hyperparameter Tuning,0.909090909,NA,NA,NA,NA
150,30,3,0.1,adam,0.01,2023-12-19T09:01:42Z,dusty_turner1,NA,727.887,Smart Hyperparameter Tuning,0.909090909,NA,NA,NA,NA
50,50,3,0.01,adam,0.005,2023-12-19T08:55:10Z,turne,NA,826.06,Hyperparameter tuning,0.909090909,NA,NA,NA,NA
50,50,3,0.05,adam,0.001,2023-12-19T08:49:25Z,dusty_turner1,NA,192.015,Smart Hyperparameter Tuning,0.909090909,NA,NA,NA,NA
150,70,3,0.1,adam,0.005,2023-12-19T08:46:04Z,dusty_turner1,NA,732.888,Smart Hyperparameter Tuning,0.909090909,NA,NA,NA,NA
1000,50,3,0.01,adam,0.001,2023-12-19T08:41:04Z,turne,NA,11205.82,Hyperparameter tuning,0.909090909,NA,NA,NA,NA
100,70,3,0.1,adam,0.005,2023-12-19T08:33:43Z,dusty_turner1,NA,319.582,Smart Hyperparameter Tuning,0.909090909,NA,NA,NA,NA
150,70,3,0.05,adam,0.001,2023-12-19T08:28:15Z,dusty_turner1,NA,466.802,Smart Hyperparameter Tuning,0.909090909,NA,NA,NA,NA
100,30,3,0.1,adam,0.001,2023-12-19T08:20:20Z,dusty_turner1,NA,472.935,Smart Hyperparameter Tuning,0.909090909,NA,NA,NA,NA
150,30,3,0.1,adam,0.005,2023-12-19T08:12:20Z,dusty_turner1,NA,440.517,Smart Hyperparameter Tuning,0.909090909,NA,NA,NA,NA
1000,30,3,0.05,adam,0.01,2023-12-19T08:04:53Z,dusty_turner1,NA,2822.173,Smart Hyperparameter Tuning,0.909090909,NA,NA,NA,NA
150,70,3,0.05,adam,0.005,2023-12-19T07:17:42Z,dusty_turner1,NA,707.684,Smart Hyperparameter Tuning,0.909090909,NA,NA,NA,NA
100,50,3,0.05,adam,0.001,2023-12-19T07:05:47Z,dusty_turner1,NA,308.081,Smart Hyperparameter Tuning,0.909090909,NA,NA,NA,NA
100,30,3,0.05,adam,0.001,2023-12-19T07:00:32Z,dusty_turner1,NA,464.59,Smart Hyperparameter Tuning,0.909090909,NA,NA,NA,NA
1000,30,3,0.1,adam,0.001,2023-12-19T06:52:41Z,dusty_turner1,NA,2837.408,Smart Hyperparameter Tuning,0.909090909,NA,NA,NA,NA
50,30,3,0.05,adam,0.001,2023-12-19T06:05:15Z,dusty_turner1,NA,158.545,Smart Hyperparameter Tuning,0.909090909,NA,NA,NA,NA
150,70,3,0.01,adam,0.01,2023-12-19T06:02:30Z,dusty_turner1,NA,429,Smart Hyperparameter Tuning,0.909090909,NA,NA,NA,NA
100,30,3,0.01,adam,0.01,2023-12-19T05:55:15Z,dusty_turner1,NA,332.738,Smart Hyperparameter Tuning,0.909090909,NA,NA,NA,NA
