accuracy,epochs,units,layers,l2_value,optimizer,rate,time,user,model_execution_time,notes,activation
0.926887927,10,100,3,NA,adam,0.5,2023-12-18T19:37:12Z,Dusty_Turner1,46.31,attemped baseline,NA
0.926887927,100,100,3,NA,adam,0.5,2023-12-18T19:18:51Z,Dusty_Turner1,839.45,attemped baseline,NA
0.926887927,100,75,3,NA,adam,0.5,2023-12-18T19:04:34Z,Dusty_Turner1,590.02,attemped baseline,NA
0.926887927,100,50,3,NA,adam,0.5,2023-12-18T18:54:26Z,Dusty_Turner1,454.95,attemped baseline,NA
0.926887927,10,100,3,NA,adam,0.5,2023-12-18T18:44:41Z,Dusty_Turner1,83.18,attemped baseline,NA
0.926887927,10,100,3,NA,adam,0.5,2023-12-18T18:40:51Z,Dusty_Turner1,47.53,attemped baseline,NA
0.891946283,100,75,3,NA,adam,0.4,2023-12-18T17:56:25Z,Dusty_Turner1,168.86,attemped baseline,relu
0.734620424,6,75,3,NA,adam,0.4,2023-12-18T17:51:02Z,Dusty_Turner1,20.72,attemped baseline,relu
0.73889967,6,50,3,NA,adam,0.4,2023-12-18T17:50:16Z,Dusty_Turner1,15.57,attemped baseline,relu
NA,6,100,3,NA,adam,0.4,2023-12-18T17:49:51Z,Dusty_Turner1,22.65,attemped baseline,relu
0.706296683,6,50,3,NA,adam,0.4,2023-12-18T17:47:12Z,Dusty_Turner1,20.12,attemped baseline,relu
NA,6,100,3,NA,adam,0.4,2023-12-18T17:39:01Z,Dusty_Turner1,27.9,attemped baseline,relu
NA,6,100,3,NA,adam,0.4,2023-12-18T17:33:56Z,Dusty_Turner1,28.3,attemped baseline,relu
0.739485716,6,50,3,NA,adam,0.4,2023-12-18T17:31:16Z,Dusty_Turner1,36.55,attemped baseline,relu
0.926871341,600,50,3,NA,adam,0.4,2023-12-18T17:06:21Z,Dusty_Turner1,1108.54,attemped baseline,relu
