accuracy,precision,recall,auc,epochs,units,layers,l2_value,optimizer,rate,time,user,positive_weight_param,model_execution_time,notes,activation
0.6786772608757019,0.121380053460598,0.3526019752025604,0.5848004817962646,1000,100,3,0.01,adam,0.05,2023-12-21T09:34:03Z,dusty_turner1,9.09090909090909,761.0319999999992,Hyperparameter tuning 1111,NA
0.6443991661071777,0.13187368214130402,0.4167973399162293,0.6152408123016357,1000,100,3,0.01,adam,0.1,2023-12-21T09:21:19Z,dusty_turner1,9.09090909090909,745.2600000000002,Hyperparameter tuning 1111,NA
0.7787904143333435,0.2058633118867874,0.5893503427505493,0.7627607583999634,1000,100,3,0.001,adam,0.2,2023-12-21T09:08:52Z,dusty_turner1,9.09090909090909,422.9390000000003,Hyperparameter tuning 1111,NA
0.767550528049469,0.19627822935581207,0.6049211025238037,0.7611156105995178,1000,100,3,0.001,adam,0.1,2023-12-21T09:01:47Z,dusty_turner1,9.09090909090909,447.0959999999995,Hyperparameter tuning 1111,NA
0.7782459855079651,0.2035785466432571,0.5976743102073669,0.7650785446166992,1000,100,3,0.001,adam,0.05,2023-12-21T08:54:18Z,dusty_turner1,9.09090909090909,433.41299999999865,Hyperparameter tuning 1111,NA
0.804134726524353,0.2210679054260254,0.6063792109489441,0.7860637307167053,1000,100,3,0.001,adam,0.1,2023-12-21T08:47:03Z,dusty_turner1,9.09090909090909,399.91799999999967,Hyperparameter tuning 1111,NA
0.8364740014076233,0.1015813946723938,0.10157246142625807,0.5154196619987488,1000,50,3,0.1,adam,0.2,2023-12-21T08:40:21Z,dusty_turner1,9.09090909090909,1715.548000000001,Hyperparameter tuning 1111,NA
0.8367270231246948,0.10145973414182664,0.10099359601736067,0.5153339505195618,1000,50,3,0.1,adam,0.1,2023-12-21T08:11:43Z,dusty_turner1,9.09090909090909,1890.0790000000015,Hyperparameter tuning 1111,NA
0.836526095867157,0.10156576335430144,0.10147720575332642,0.5154467225074768,1000,50,3,0.1,adam,0.05,2023-12-21T07:40:11Z,dusty_turner1,9.09090909090909,1817.9480000000012,Hyperparameter tuning 1111,NA
0.83647221326828,0.10157841444015504,0.10157246142625807,0.5152310729026794,1000,50,3,0.1,adam,0.1,2023-12-21T07:09:52Z,dusty_turner1,9.09090909090909,1879.254,Hyperparameter tuning 1111,NA
0.6597859859466553,0.12640297412872314,0.3668097853660583,0.5987820625305176,1000,50,3,0.01,adam,0.2,2023-12-21T06:38:30Z,dusty_turner1,9.09090909090909,646.9920000000002,Hyperparameter tuning 1111,NA
0.6886955499649048,0.1243887022137642,0.3069595694541931,0.5833748579025269,1000,50,3,0.01,adam,0.1,2023-12-21T06:27:41Z,dusty_turner1,9.09090909090909,799.7959999999998,Hyperparameter tuning 1111,NA
0.6613779067993164,0.13077303767204285,0.3760350048542022,0.6066429018974304,1000,50,3,0.01,adam,0.05,2023-12-21T06:14:19Z,dusty_turner1,9.09090909090909,655.9630000000002,Hyperparameter tuning 1111,NA
0.6561776399612427,0.12725016474723816,0.3365769386291504,0.5944498777389526,1000,50,3,0.01,adam,0.1,2023-12-21T06:03:22Z,dusty_turner1,9.09090909090909,638.596,Hyperparameter tuning 1111,NA
0.6982085108757019,0.17151865363121033,0.5485293865203857,0.7105504274368286,1000,50,3,0.001,adam,0.2,2023-12-21T05:52:41Z,dusty_turner1,9.09090909090909,306.0809999999999,Hyperparameter tuning 1111,NA
0.7317054867744446,0.18702569603919983,0.5599821209907532,0.7361846566200256,1000,50,3,0.001,adam,0.1,2023-12-21T05:47:34Z,dusty_turner1,9.09090909090909,296.76700000000005,Hyperparameter tuning 1111,NA
0.700180172920227,0.16521503031253815,0.5221946835517883,0.6974595785140991,1000,50,3,0.001,adam,0.05,2023-12-21T05:42:35Z,dusty_turner1,9.09090909090909,305.37199999999996,Hyperparameter tuning 1111,NA
0.6850090622901917,0.16346514225006104,0.5505883693695068,0.7023893594741821,1000,50,3,0.001,adam,0.1,2023-12-21T05:37:28Z,dusty_turner1,9.09090909090909,391.186,Hyperparameter tuning 1111,NA
0.6456958055496216,0.1378997266292572,0.45185163617134094,0.6333775520324707,1000,50,3,0.001,adam,0.1,2023-12-21T05:20:49Z,dusty_turner1,9.09090909090909,207.0170000000007,Hyperparameter tuning 1111,NA
0.6619991660118103,0.14833803474903107,0.5011650323867798,0.6633768081665039,1000,50,3,0.001,adam,0.05,2023-12-21T05:17:20Z,dusty_turner1,9.09090909090909,172.60000000000036,Hyperparameter tuning 1111,NA
0.663421094417572,0.14760474860668182,0.49796298146247864,0.6631499528884888,1000,50,3,0.001,adam,0.1,2023-12-21T05:14:25Z,dusty_turner1,9.09090909090909,185.4339999999993,Hyperparameter tuning 1111,NA
0.6722615361213684,0.16403330862522125,0.5543326735496521,0.700708270072937,1000,100,3,0.001,adam,0.1,2023-12-21T05:07:02Z,dusty_turner1,9.09090909090909,210.05499999999935,trying to zero in a best model,NA
0.6583078503608704,0.15060554444789886,0.5255799889564514,0.6709983348846436,1000,100,3,0.001,adam,0.1,2023-12-21T05:02:56Z,dusty_turner1,9.09090909090909,188.4939999999997,trying to zero in a best model,NA
0.6425600647926331,0.14171898365020752,0.5057153701782227,0.6498677730560303,1000,100,3,0.001,adam,0.1,2023-12-21T04:58:25Z,dusty_turner1,9.09090909090909,181.817,trying to zero in a best model,NA
0.731718897819519,0.1131553277373314,0.36341720819473267,0.5672709941864014,1000,100,3,0.001,adam,0.1,2023-12-21T04:53:22Z,dusty_turner1,9.09090909090909,190.9920000000002,trying to zero in a best model,NA
0.9090909361839294,0,0,0.5047183036804199,1000,100,3,0.001,adam,0.1,2023-12-21T04:48:46Z,dusty_turner1,0.9090909090909092,630.2440000000001,trying to zero in a best model,NA
0.8868901133537292,0.1266055405139923,0.0842871144413948,0.55601567029953,1000,100,3,0.001,adam,0.1,2023-12-21T04:25:29Z,dusty_turner1,8,222.173,trying to zero in a best model,NA
0.7892339825630188,0.12585721909999847,0.32610607147216797,0.5864789485931396,1000,100,3,0.001,adam,0.1,2023-12-21T04:20:16Z,dusty_turner1,8.5,173.62400000000002,Hyperparameter tuning,NA
0.8907257914543152,0.12438365817070007,0.05804035812616348,0.5429576635360718,1000,100,3,0.001,adam,0.1,2023-12-21T04:17:21Z,dusty_turner1,8,216.74799999999985,Hyperparameter tuning,NA
0.8978140354156494,0.1362098753452301,0.04101147502660751,0.5481317639350891,1000,100,3,0.001,adam,0.1,2023-12-21T04:13:43Z,dusty_turner1,7.5,219.00600000000009,Hyperparameter tuning,NA
0.7818354368209839,0.13237778842449188,0.14928850531578064,0.5676108598709106,1000,100,3,0.001,adam,0.1,2023-12-21T04:08:15Z,dusty_turner1,8,226.46299999999997,Hyperparameter tuning,NA
0.9090908765792848,0,0,0.5144506096839905,1000,100,3,0.001,adam,0.1,2023-12-21T03:53:17Z,dusty_turner1,8,453.095,Hyperparameter tuning,NA
0.5611476302146912,0.11153607815504074,0.5754429697990417,0.5781759023666382,1000,100,3,0.001,adam,0.1,2023-12-21T03:29:18Z,dusty_turner1,10,190.298,Hyperparameter tuning,NA
0.6958315968513489,0.11949438601732254,0.30755308270454407,0.5678660869598389,1000,100,3,0.001,adam,0.1,2023-12-21T03:26:06Z,dusty_turner1,9,203.38599999999997,Hyperparameter tuning,NA
0.852788507938385,0.12877464294433594,0.15879948437213898,0.5662669539451599,1000,100,3,0.001,adam,0.1,2023-12-21T03:22:41Z,dusty_turner1,8,209.69399999999996,Hyperparameter tuning,NA
0.2760077118873596,0.10032258927822112,0.7977929711341858,0.5697842836380005,1000,100,3,0.001,adam,0.1,2023-12-21T03:18:15Z,dusty_turner1,11,186.41000000000008,Hyperparameter tuning,NA
0.7833120226860046,0.1154882088303566,0.27710771560668945,0.5621901750564575,1000,100,3,0.001,adam,0.1,2023-12-21T03:15:07Z,dusty_turner1,9,208.004,Hyperparameter tuning,NA
0.902636468410492,0.14111801981925964,0.02310330234467983,0.5442724227905273,1000,100,3,0.001,adam,0.1,2023-12-21T03:11:38Z,dusty_turner1,7,241.5169999999999,Hyperparameter tuning,NA
0.9090909361839294,0,0,0.5131550431251526,1000,150,6,0.001,adam,0.1,2023-12-21T02:25:25Z,dusty_turner1,5,743.2930000000001,Hyperparameter tuning,NA
0.9090908765792848,0,0,0.5132187008857727,1000,75,6,0.001,adam,0.1,2023-12-21T02:12:59Z,dusty_turner1,5,506.71299999999974,Hyperparameter tuning,NA
0.9090909957885742,0,0,0.5132147073745728,1000,150,6,0.001,adam,0.1,2023-12-21T02:04:29Z,dusty_turner1,3,747.7780000000002,Hyperparameter tuning,NA
0.9090909361839294,0,0,0.5130630731582642,1000,75,6,0.001,adam,0.1,2023-12-21T01:51:59Z,dusty_turner1,3,570.1480000000001,Hyperparameter tuning,NA
0.9090908765792848,0,0,0.5014697909355164,3,75,6,0.001,adam,0.1,2023-12-21T01:41:42Z,dusty_turner1,5,24.00500000000011,Hyperparameter tuning,NA
0.9090908765792848,0,0,0.5017512440681458,2,75,6,0.001,adam,0.1,2023-12-21T01:41:15Z,dusty_turner1,5,20.789000000000215,Hyperparameter tuning,NA
0.9090909361839294,0,0,0.5013138651847839,3,75,6,0.001,adam,0.1,2023-12-21T01:40:52Z,dusty_turner1,3,23.572000000000116,Hyperparameter tuning,NA
0.9090909361839294,0,0,0.49630826711654663,2,75,6,0.001,adam,0.1,2023-12-21T01:40:27Z,dusty_turner1,3,21.298999999999975,Hyperparameter tuning,NA
0.38735488057136536,0.093545526,0.6939746737480164,0.5208091139793396,2,75,6,0.001,adam,0.1,2023-12-20T21:35:11Z,Dusty_Turner1,5,92.22000000000116,Hyperparameter tuning,NA
0.41976046562194824,0.091907397,0.6201303005218506,0.5114753842353821,2,75,6,0.001,adam,0.1,2023-12-20T21:33:17Z,Dusty_Turner1,3,172.98000000001048,Hyperparameter tuning,NA
0.4665056906436217,NA,NA,NA,250,100,3,0.1,adam,0.001,2023-12-20T20:08:47Z,turne,NA,7426.88,Hyperparameter tuning,NA
0.5199101923239854,NA,NA,NA,500,100,3,0.1,adam,0.005,2023-12-20T18:04:38Z,turne,NA,14311.589999999997,Hyperparameter tuning,NA
0.4104817984128329,NA,NA,NA,100,50,6,0.01,adam,0.4,2023-12-20T14:05:22Z,Dusty_Turner1,11,173.7399999999907,trying to zero in a best model,NA
0.5928506876782739,NA,NA,NA,100,50,3,0.01,adam,0.4,2023-12-20T13:59:29Z,Dusty_Turner1,11,91.04,trying to zero in a best model,NA
0.4319664492078285,NA,NA,NA,10,50,3,0.01,adam,0.4,2023-12-20T13:56:39Z,Dusty_Turner1,11,23.19999999999709,trying to zero in a best model,NA
0.9090909090909092,NA,NA,NA,100,75,3,0.05,adam,1e-4,2023-12-20T13:23:11Z,turne,NA,1909.5999999999983,Hyperparameter tuning,NA
0.6352269197096784,NA,NA,NA,100,75,3,0.05,adam,0.001,2023-12-20T12:51:04Z,turne,NA,1742.1900000000023,Hyperparameter tuning,NA
0.9090909090909092,NA,NA,NA,250,75,3,0.1,adam,0.005,2023-12-20T12:21:45Z,turne,NA,3891.299999999995,Hyperparameter tuning,NA
0.7223234205992827,NA,NA,NA,250,50,3,0.01,adam,1e-4,2023-12-20T11:16:35Z,turne,NA,2978.0599999999977,Hyperparameter tuning,NA
0.7171693637210879,NA,NA,NA,500,75,3,0.01,adam,0.005,2023-12-20T10:26:47Z,turne,NA,6413.909999999996,Hyperparameter tuning,NA
0.909436866,NA,NA,NA,250,50,3,0.05,adam,0.005,2023-12-20T08:39:38Z,turne,NA,2194.4199999999983,Hyperparameter tuning,NA
0.5122002880623571,NA,NA,NA,250,50,3,0.05,adam,1e-4,2023-12-20T08:02:54Z,turne,NA,1661.989999999998,Hyperparameter tuning,NA
0.622151148,NA,NA,NA,500,75,3,0.05,adam,1e-4,2023-12-20T07:35:03Z,turne,NA,3921.220000000001,Hyperparameter tuning,NA
0.6224123810330707,NA,NA,NA,500,100,3,0.1,adam,0.005,2023-12-20T06:29:31Z,turne,NA,3520.340000000004,Hyperparameter tuning,NA
0.7259877432291225,NA,NA,NA,100,50,3,0.001,adam,0.4,2023-12-20T05:27:41Z,turne,NA,436.7199999999975,using 1 week with new metric,NA
0.7621226241915897,NA,NA,NA,100,100,3,0.001,adam,0.4,2023-12-20T05:11:15Z,turne,11,500.9899999999979,using 1 week with new metric,NA
0.48661357282046935,NA,NA,NA,100,75,3,0.05,adam,0.4,2023-12-20T04:58:49Z,turne,11,322.4699999999975,using 1 week with new metric,NA
0.2166531013424911,NA,NA,NA,100,50,3,0.001,adam,0.4,2023-12-20T04:58:39Z,dusty_turner1,11,128.774,using 1 week with new metric,NA
0.28276442267646223,NA,NA,NA,100,50,3,0.001,adam,0.4,2023-12-20T04:55:57Z,dusty_turner1,11,128.45800000000008,using 1 week with new metric,NA
0.7407156372673614,NA,NA,NA,100,75,3,0.001,adam,0.4,2023-12-20T04:51:50Z,turne,11,290.75,using 1 week with new metric,NA
0.6573470021745884,NA,NA,NA,100,75,3,0.01,adam,0.4,2023-12-20T04:42:57Z,turne,11,216.6999999999971,using 1 week with new metric,NA
0.5592504730435764,NA,NA,NA,100,50,3,0.01,adam,0.4,2023-12-20T04:12:26Z,turne,11,695.7799999999988,using 1 week with new metric,NA
0.5592504730435764,NA,NA,NA,100,50,3,0.01,adam,0.4,2023-12-20T04:12:26Z,turne,NA,695.7799999999988,using 1 week with new metric,NA
0.57162021,NA,NA,NA,100,50,3,0.01,adam,0.4,2023-12-20T03:47:24Z,turne,11,327.15000000000146,using 1 week with new metric,NA
0.57162021,NA,NA,NA,100,50,3,0.01,adam,0.4,2023-12-20T03:47:24Z,turne,NA,327.15000000000146,using 1 week with new metric,NA
0.3576421248835042,NA,NA,NA,20,50,3,0.01,adam,0.4,2023-12-20T03:41:13Z,turne,11,48.81999999999971,using 1 week with new metric,NA
0.3576421248835042,NA,NA,NA,20,50,3,0.01,adam,0.4,2023-12-20T03:41:13Z,turne,NA,48.81999999999971,using 1 week with new metric,NA
0.9090909090909092,NA,NA,NA,20,50,3,0.01,adam,0.4,2023-12-20T03:40:10Z,turne,11,47.31999999999971,using 1 week with new metric,NA
0.9090909090909092,NA,NA,NA,20,50,3,0.01,adam,0.4,2023-12-20T03:40:10Z,turne,NA,47.31999999999971,using 1 week with new metric,NA
0.9090909090909092,NA,NA,NA,100,50,3,0.01,adam,0.4,2023-12-20T03:25:11Z,turne,11,164.97000000000116,using 1 week with new metric,NA
0.9090909090909092,NA,NA,NA,100,50,3,0.01,adam,0.4,2023-12-20T03:25:11Z,turne,NA,164.97000000000116,using 1 week with new metric,NA
0.9057725437035782,NA,NA,NA,10,50,3,0.01,adam,0.4,2023-12-20T03:21:24Z,turne,11,31.090000000000146,using 1 week with new metric,NA
0.9057725437035782,NA,NA,NA,10,50,3,0.01,adam,0.4,2023-12-20T03:21:24Z,turne,NA,31.090000000000146,using 1 week with new metric,NA
0.908321331,NA,NA,NA,10,50,3,0.01,adam,0.4,2023-12-20T03:20:04Z,turne,11,30.090000000000146,using all weeks data,NA
0.908321331,NA,NA,NA,10,50,3,0.01,adam,0.4,2023-12-20T03:20:04Z,turne,NA,30.090000000000146,using all weeks data,NA
0.9090909090909092,NA,NA,NA,10,50,3,0.01,adam,0.4,2023-12-20T03:10:49Z,turne,NA,28.700000000000728,using all weeks data,NA
0.909090909,NA,NA,NA,100,70,3,0.1,adam,0.005,2023-12-19T15:43:01Z,dusty_turner1,NA,720.187,Smart Hyperparameter Tuning,NA
0.909090909,NA,NA,NA,100,50,3,0.01,adam,0.01,2023-12-19T15:39:28Z,turne,NA,1818.28,Hyperparameter tuning,NA
0.909090909,NA,NA,NA,50,30,3,0.1,adam,0.01,2023-12-19T15:30:49Z,dusty_turner1,NA,354.694,Smart Hyperparameter Tuning,NA
0.909090909,NA,NA,NA,150,50,3,0.1,adam,0.001,2023-12-19T15:24:41Z,dusty_turner1,NA,1481.411,Smart Hyperparameter Tuning,NA
0.909090909,NA,NA,NA,50,50,3,0.01,adam,0.01,2023-12-19T15:08:47Z,turne,NA,760.7,Hyperparameter tuning,NA
0.909090909,NA,NA,NA,1000,70,3,0.01,adam,0.001,2023-12-19T14:59:48Z,dusty_turner1,NA,8001.621,Smart Hyperparameter Tuning,NA
0.909090909,NA,NA,NA,1000,50,3,0.01,adam,0.005,2023-12-19T14:55:45Z,turne,NA,16473,Hyperparameter tuning,NA
0.909090909,NA,NA,NA,1000,50,3,0.1,adam,0.01,2023-12-19T12:46:16Z,dusty_turner1,NA,6128.896,Smart Hyperparameter Tuning,NA
0.909090909,NA,NA,NA,50,50,3,0.1,adam,0.01,2023-12-19T11:03:57Z,dusty_turner1,NA,343.066,Smart Hyperparameter Tuning,NA
0.909090909,NA,NA,NA,50,50,3,0.01,adam,0.01,2023-12-19T10:58:05Z,dusty_turner1,NA,185.119,Smart Hyperparameter Tuning,NA
0.909090909,NA,NA,NA,100,70,3,0.01,adam,0.001,2023-12-19T10:54:51Z,dusty_turner1,NA,376.184,Smart Hyperparameter Tuning,NA
0.909090909,NA,NA,NA,50,30,3,0.01,adam,0.001,2023-12-19T10:48:26Z,dusty_turner1,NA,221.205,Smart Hyperparameter Tuning,NA
0.909090909,NA,NA,NA,100,50,3,0.05,adam,0.01,2023-12-19T10:44:36Z,dusty_turner1,NA,443.975,Smart Hyperparameter Tuning,NA
0.909090909,NA,NA,NA,1000,30,3,0.01,adam,0.005,2023-12-19T10:37:03Z,dusty_turner1,NA,3374.871,Smart Hyperparameter Tuning,NA
0.909090909,NA,NA,NA,150,50,3,0.01,adam,0.005,2023-12-19T10:20:52Z,turne,NA,3346.38,Hyperparameter tuning,NA
0.909090909,NA,NA,NA,150,30,3,0.1,adam,0.001,2023-12-19T09:40:40Z,dusty_turner1,NA,700.03,Smart Hyperparameter Tuning,NA
0.909090909,NA,NA,NA,50,70,3,0.05,adam,0.01,2023-12-19T09:28:51Z,dusty_turner1,NA,209.93,Smart Hyperparameter Tuning,NA
0.909090909,NA,NA,NA,150,30,3,0.05,adam,0.01,2023-12-19T09:25:08Z,dusty_turner1,NA,1050.345,Smart Hyperparameter Tuning,NA
0.909090909,NA,NA,NA,100,50,3,0.01,adam,0.005,2023-12-19T09:24:43Z,turne,NA,1753,Hyperparameter tuning,NA
0.909090909,NA,NA,NA,100,50,3,0.05,adam,0.01,2023-12-19T09:07:29Z,dusty_turner1,NA,338.448,Smart Hyperparameter Tuning,NA
0.909090909,NA,NA,NA,150,30,3,0.1,adam,0.01,2023-12-19T09:01:42Z,dusty_turner1,NA,727.887,Smart Hyperparameter Tuning,NA
0.909090909,NA,NA,NA,50,50,3,0.01,adam,0.005,2023-12-19T08:55:10Z,turne,NA,826.06,Hyperparameter tuning,NA
0.909090909,NA,NA,NA,50,50,3,0.05,adam,0.001,2023-12-19T08:49:25Z,dusty_turner1,NA,192.015,Smart Hyperparameter Tuning,NA
0.909090909,NA,NA,NA,150,70,3,0.1,adam,0.005,2023-12-19T08:46:04Z,dusty_turner1,NA,732.888,Smart Hyperparameter Tuning,NA
0.909090909,NA,NA,NA,1000,50,3,0.01,adam,0.001,2023-12-19T08:41:04Z,turne,NA,11205.82,Hyperparameter tuning,NA
0.909090909,NA,NA,NA,100,70,3,0.1,adam,0.005,2023-12-19T08:33:43Z,dusty_turner1,NA,319.582,Smart Hyperparameter Tuning,NA
0.909090909,NA,NA,NA,150,70,3,0.05,adam,0.001,2023-12-19T08:28:15Z,dusty_turner1,NA,466.802,Smart Hyperparameter Tuning,NA
0.909090909,NA,NA,NA,100,30,3,0.1,adam,0.001,2023-12-19T08:20:20Z,dusty_turner1,NA,472.935,Smart Hyperparameter Tuning,NA
0.909090909,NA,NA,NA,150,30,3,0.1,adam,0.005,2023-12-19T08:12:20Z,dusty_turner1,NA,440.517,Smart Hyperparameter Tuning,NA
0.909090909,NA,NA,NA,1000,30,3,0.05,adam,0.01,2023-12-19T08:04:53Z,dusty_turner1,NA,2822.173,Smart Hyperparameter Tuning,NA
0.909090909,NA,NA,NA,150,70,3,0.05,adam,0.005,2023-12-19T07:17:42Z,dusty_turner1,NA,707.684,Smart Hyperparameter Tuning,NA
0.909090909,NA,NA,NA,100,50,3,0.05,adam,0.001,2023-12-19T07:05:47Z,dusty_turner1,NA,308.081,Smart Hyperparameter Tuning,NA
0.909090909,NA,NA,NA,100,30,3,0.05,adam,0.001,2023-12-19T07:00:32Z,dusty_turner1,NA,464.59,Smart Hyperparameter Tuning,NA
0.909090909,NA,NA,NA,1000,30,3,0.1,adam,0.001,2023-12-19T06:52:41Z,dusty_turner1,NA,2837.408,Smart Hyperparameter Tuning,NA
0.909090909,NA,NA,NA,50,30,3,0.05,adam,0.001,2023-12-19T06:05:15Z,dusty_turner1,NA,158.545,Smart Hyperparameter Tuning,NA
0.909090909,NA,NA,NA,150,70,3,0.01,adam,0.01,2023-12-19T06:02:30Z,dusty_turner1,NA,429,Smart Hyperparameter Tuning,NA
0.909090909,NA,NA,NA,100,30,3,0.01,adam,0.01,2023-12-19T05:55:15Z,dusty_turner1,NA,332.738,Smart Hyperparameter Tuning,NA
0.909090909,NA,NA,NA,150,70,3,0.05,adam,0.001,2023-12-19T05:49:35Z,dusty_turner1,NA,492.705,Smart Hyperparameter Tuning,NA
0.909090909,NA,NA,NA,100,70,3,0.05,adam,0.01,2023-12-19T05:41:17Z,dusty_turner1,NA,287.687,Smart Hyperparameter Tuning,NA
0.909090909,NA,NA,NA,150,50,3,0.1,adam,0.01,2023-12-19T05:36:23Z,dusty_turner1,NA,448.137,Smart Hyperparameter Tuning,NA
0.909090909,NA,NA,NA,150,50,3,0.01,adam,0.001,2023-12-19T05:33:59Z,turne,NA,1207.42,Hyperparameter tuning,NA
0.909090909,NA,NA,NA,150,30,3,0.1,adam,0.005,2023-12-19T05:28:49Z,dusty_turner1,NA,418.149,Smart Hyperparameter Tuning,NA
0.909090909,NA,NA,NA,150,70,3,0.05,adam,0.005,2023-12-19T05:21:45Z,dusty_turner1,NA,401.211,Smart Hyperparameter Tuning,NA
0.909090909,NA,NA,NA,100,50,3,0.01,adam,0.001,2023-12-19T05:13:35Z,turne,NA,675.52,Hyperparameter tuning,NA
0.909090909,NA,NA,NA,50,50,3,0.01,adam,0.001,2023-12-19T05:02:04Z,turne,NA,271.55,Hyperparameter tuning,NA
0.909090909,NA,NA,NA,100,50,3,0.01,adam,0.4,2023-12-19T04:46:50Z,turne,NA,488.3,attemped baseline,NA
0.926887927,NA,NA,NA,100,50,3,0.01,adam,0.4,2023-12-18T20:47:43Z,Dusty_Turner1,NA,1313.94,attemped baseline,NA
0.926887927,NA,NA,NA,100,50,3,0.01,adam,0.4,2023-12-18T20:24:13Z,Dusty_Turner1,NA,697.02,attemped baseline,NA
0.877488625,NA,NA,NA,10,100,3,0.9,adam,0.1,2023-12-18T20:02:49Z,Dusty_Turner1,NA,70.38,attemped baseline,NA
0.926887927,NA,NA,NA,100,50,3,0.1,adam,0.5,2023-12-18T19:58:44Z,Dusty_Turner1,NA,288.64,attemped baseline,NA
0.926887927,NA,NA,NA,100,50,3,0.05,adam,0.5,2023-12-18T19:53:44Z,Dusty_Turner1,NA,252.34,attemped baseline,NA
0.926887927,NA,NA,NA,100,50,3,0.01,adam,0.5,2023-12-18T19:49:20Z,Dusty_Turner1,NA,225.84,attemped baseline,NA
0.926887927,NA,NA,NA,100,50,3,0.005,adam,0.5,2023-12-18T19:45:22Z,Dusty_Turner1,NA,240.67,attemped baseline,NA
0.926887927,NA,NA,NA,100,50,3,0.001,adam,0.5,2023-12-18T19:41:11Z,Dusty_Turner1,NA,227.94,attemped baseline,NA
0.926887927,NA,NA,NA,10,100,3,NA,adam,0.5,2023-12-18T19:37:12Z,Dusty_Turner1,NA,46.31,attemped baseline,NA
0.926887927,NA,NA,NA,100,100,3,NA,adam,0.5,2023-12-18T19:18:51Z,Dusty_Turner1,NA,839.45,attemped baseline,NA
0.926887927,NA,NA,NA,100,75,3,NA,adam,0.5,2023-12-18T19:04:34Z,Dusty_Turner1,NA,590.02,attemped baseline,NA
0.926887927,NA,NA,NA,100,50,3,NA,adam,0.5,2023-12-18T18:54:26Z,Dusty_Turner1,NA,454.95,attemped baseline,NA
0.926887927,NA,NA,NA,10,100,3,NA,adam,0.5,2023-12-18T18:44:41Z,Dusty_Turner1,NA,83.18,attemped baseline,NA
0.926887927,NA,NA,NA,10,100,3,NA,adam,0.5,2023-12-18T18:40:51Z,Dusty_Turner1,NA,47.53,attemped baseline,NA
0.891946283,NA,NA,NA,100,75,3,NA,adam,0.4,2023-12-18T17:56:25Z,Dusty_Turner1,NA,168.86,attemped baseline,relu
