accuracy,precision,recall,auc,epochs,units,layers,l2_value,optimizer,rate,time,user,positive_weight_param,model_execution_time,notes,activation
0.593678951,0.145516947,0.743580103,0.718465924,1000,75,6,0.001,adam,0.3,2023-12-20T16:19:36Z,dusty_turner1,3,95.727,Hyperparameter tuning,NA
0.606866241,0.151173607,0.773706615,0.747013032,1000,75,6,0.001,adam,0.2,2023-12-20T16:17:58Z,dusty_turner1,3,91.459,Hyperparameter tuning,NA
0.658697963,0.175588384,0.778028309,0.784167171,1000,75,6,0.001,adam,0.1,2023-12-20T16:16:25Z,dusty_turner1,3,99.506,Hyperparameter tuning,NA
0.320421606,0.094544657,0.756357253,0.527130604,1000,75,6,0.01,adam,0.9,2023-12-20T16:14:44Z,dusty_turner1,3,286.188,Hyperparameter tuning,NA
0.320421576,0.094544657,0.756357253,0.527082682,1000,75,6,0.01,adam,0.8,2023-12-20T16:09:56Z,dusty_turner1,3,289.781,Hyperparameter tuning,NA
0.320421606,0.094544657,0.756357253,0.52708447,1000,75,6,0.01,adam,0.7,2023-12-20T16:05:04Z,dusty_turner1,3,271.4,Hyperparameter tuning,NA
0.55933547,0.132912531,0.697670043,0.674197555,1000,75,6,0.01,adam,0.6,2023-12-20T16:00:31Z,dusty_turner1,3,123.468,Hyperparameter tuning,NA
0.319546282,0.094508603,0.758111,0.527080417,1000,75,6,0.01,adam,0.5,2023-12-20T15:58:25Z,dusty_turner1,3,318.81,Hyperparameter tuning,NA
0.574415803,0.137931034,0.680195391,0.678461313,1000,75,6,0.01,adam,0.4,2023-12-20T15:53:04Z,dusty_turner1,3,120.406,Hyperparameter tuning,NA
0.488807082,0.116732359,0.708568215,0.62353909,1000,75,6,0.01,adam,0.3,2023-12-20T15:51:02Z,dusty_turner1,3,127.544,Hyperparameter tuning,NA
0.515278697,0.123661667,0.745834887,0.653126359,1000,75,6,0.01,adam,0.2,2023-12-20T15:48:53Z,dusty_turner1,3,126.338,Hyperparameter tuning,NA
0.529892623,0.125678256,0.725353897,0.664660931,1000,75,6,0.01,adam,0.1,2023-12-20T15:46:44Z,dusty_turner1,3,114.54,Hyperparameter tuning,NA
0.320421606,0.094544657,0.756357253,0.527146339,1000,50,6,0.01,adam,0.4,2023-12-20T15:42:03Z,dusty_turner1,11,548.068,trying to zero in a best model,NA
0.539624095,0.124605194,0.689402461,0.649124146,1000,50,6,0.01,adam,0.4,2023-12-20T15:30:22Z,dusty_turner1,11,81.134,trying to zero in a best model,NA
0.496191919,0.109127134,0.631216347,0.595325649,100,75,6,0.01,adam,0.4,2023-12-20T15:59:38Z,Dusty_Turner1,11,1325.26,Hyperparameter tuning,NA
0.564854085,0.132247761,0.682137012,0.669610798,100,50,6,0.01,adam,0.4,2023-12-20T15:37:15Z,Dusty_Turner1,11,724.35,Hyperparameter tuning,NA
0.564808369,0.128459632,0.663096607,0.665506959,100,75,6,0.01,adam,0.4,2023-12-20T15:24:26Z,Dusty_Turner1,7,737.53,Hyperparameter tuning,NA
0.475375116,0.108043052,0.67468369,0.594698906,100,50,6,0.01,adam,0.4,2023-12-20T15:11:56Z,Dusty_Turner1,7,451.84,Hyperparameter tuning,NA
0.468986601,0.105979621,0.676813245,0.58127296,100,75,6,0.01,adam,0.4,2023-12-20T15:04:04Z,Dusty_Turner1,3,455.25,Hyperparameter tuning,NA
0.564720333,0.12213023,0.594074905,0.624022484,100,50,6,0.01,adam,0.4,2023-12-20T14:56:12Z,Dusty_Turner1,3,253.19,Hyperparameter tuning,NA
0.484108895,0.110508204,0.693912089,0.607748389,100,50,6,0.01,adam,0.4,2023-12-20T14:48:14Z,Dusty_Turner1,11,1672.43,trying to zero in a best model,NA
0.410481798,NA,NA,NA,100,50,6,0.01,adam,0.4,2023-12-20T14:05:22Z,Dusty_Turner1,11,173.74,trying to zero in a best model,NA
0.592850688,NA,NA,NA,100,50,3,0.01,adam,0.4,2023-12-20T13:59:29Z,Dusty_Turner1,11,91.04,trying to zero in a best model,NA
0.431966449,NA,NA,NA,10,50,3,0.01,adam,0.4,2023-12-20T13:56:39Z,Dusty_Turner1,11,23.2,trying to zero in a best model,NA
0.909090909,NA,NA,NA,100,75,3,0.05,adam,1.00E-04,2023-12-20T13:23:11Z,turne,NA,1909.6,Hyperparameter tuning,NA
0.63522692,NA,NA,NA,100,75,3,0.05,adam,0.001,2023-12-20T12:51:04Z,turne,NA,1742.19,Hyperparameter tuning,NA
0.909090909,NA,NA,NA,250,75,3,0.1,adam,0.005,2023-12-20T12:21:45Z,turne,NA,3891.3,Hyperparameter tuning,NA
0.722323421,NA,NA,NA,250,50,3,0.01,adam,1.00E-04,2023-12-20T11:16:35Z,turne,NA,2978.06,Hyperparameter tuning,NA
0.717169364,NA,NA,NA,500,75,3,0.01,adam,0.005,2023-12-20T10:26:47Z,turne,NA,6413.91,Hyperparameter tuning,NA
0.909436866,NA,NA,NA,250,50,3,0.05,adam,0.005,2023-12-20T08:39:38Z,turne,NA,2194.42,Hyperparameter tuning,NA
0.512200288,NA,NA,NA,250,50,3,0.05,adam,1.00E-04,2023-12-20T08:02:54Z,turne,NA,1661.99,Hyperparameter tuning,NA
0.622151148,NA,NA,NA,500,75,3,0.05,adam,1.00E-04,2023-12-20T07:35:03Z,turne,NA,3921.22,Hyperparameter tuning,NA
0.622412381,NA,NA,NA,500,100,3,0.1,adam,0.005,2023-12-20T06:29:31Z,turne,NA,3520.34,Hyperparameter tuning,NA
0.725987743,NA,NA,NA,100,50,3,0.001,adam,0.4,2023-12-20T05:27:41Z,turne,NA,436.72,using 1 week with new metric,NA
0.762122624,NA,NA,NA,100,100,3,0.001,adam,0.4,2023-12-20T05:11:15Z,turne,11,500.99,using 1 week with new metric,NA
0.486613573,NA,NA,NA,100,75,3,0.05,adam,0.4,2023-12-20T04:58:49Z,turne,11,322.47,using 1 week with new metric,NA
0.216653101,NA,NA,NA,100,50,3,0.001,adam,0.4,2023-12-20T04:58:39Z,dusty_turner1,11,128.774,using 1 week with new metric,NA
0.282764423,NA,NA,NA,100,50,3,0.001,adam,0.4,2023-12-20T04:55:57Z,dusty_turner1,11,128.458,using 1 week with new metric,NA
0.740715637,NA,NA,NA,100,75,3,0.001,adam,0.4,2023-12-20T04:51:50Z,turne,11,290.75,using 1 week with new metric,NA
0.657347002,NA,NA,NA,100,75,3,0.01,adam,0.4,2023-12-20T04:42:57Z,turne,11,216.7,using 1 week with new metric,NA
0.559250473,NA,NA,NA,100,50,3,0.01,adam,0.4,2023-12-20T04:12:26Z,turne,11,695.78,using 1 week with new metric,NA
0.559250473,NA,NA,NA,100,50,3,0.01,adam,0.4,2023-12-20T04:12:26Z,turne,NA,695.78,using 1 week with new metric,NA
0.57162021,NA,NA,NA,100,50,3,0.01,adam,0.4,2023-12-20T03:47:24Z,turne,11,327.15,using 1 week with new metric,NA
0.57162021,NA,NA,NA,100,50,3,0.01,adam,0.4,2023-12-20T03:47:24Z,turne,NA,327.15,using 1 week with new metric,NA
0.357642125,NA,NA,NA,20,50,3,0.01,adam,0.4,2023-12-20T03:41:13Z,turne,11,48.82,using 1 week with new metric,NA
0.357642125,NA,NA,NA,20,50,3,0.01,adam,0.4,2023-12-20T03:41:13Z,turne,NA,48.82,using 1 week with new metric,NA
0.909090909,NA,NA,NA,20,50,3,0.01,adam,0.4,2023-12-20T03:40:10Z,turne,11,47.32,using 1 week with new metric,NA
0.909090909,NA,NA,NA,20,50,3,0.01,adam,0.4,2023-12-20T03:40:10Z,turne,NA,47.32,using 1 week with new metric,NA
0.909090909,NA,NA,NA,100,50,3,0.01,adam,0.4,2023-12-20T03:25:11Z,turne,11,164.97,using 1 week with new metric,NA
0.909090909,NA,NA,NA,100,50,3,0.01,adam,0.4,2023-12-20T03:25:11Z,turne,NA,164.97,using 1 week with new metric,NA
0.905772544,NA,NA,NA,10,50,3,0.01,adam,0.4,2023-12-20T03:21:24Z,turne,11,31.09,using 1 week with new metric,NA
0.905772544,NA,NA,NA,10,50,3,0.01,adam,0.4,2023-12-20T03:21:24Z,turne,NA,31.09,using 1 week with new metric,NA
0.908321331,NA,NA,NA,10,50,3,0.01,adam,0.4,2023-12-20T03:20:04Z,turne,11,30.09,using all weeks data,NA
0.908321331,NA,NA,NA,10,50,3,0.01,adam,0.4,2023-12-20T03:20:04Z,turne,NA,30.09,using all weeks data,NA
0.909090909,NA,NA,NA,10,50,3,0.01,adam,0.4,2023-12-20T03:10:49Z,turne,NA,28.7,using all weeks data,NA
0.909090909,NA,NA,NA,100,70,3,0.1,adam,0.005,2023-12-19T15:43:01Z,dusty_turner1,NA,720.187,Smart Hyperparameter Tuning,NA
0.909090909,NA,NA,NA,100,50,3,0.01,adam,0.01,2023-12-19T15:39:28Z,turne,NA,1818.28,Hyperparameter tuning,NA
0.909090909,NA,NA,NA,50,30,3,0.1,adam,0.01,2023-12-19T15:30:49Z,dusty_turner1,NA,354.694,Smart Hyperparameter Tuning,NA
0.909090909,NA,NA,NA,150,50,3,0.1,adam,0.001,2023-12-19T15:24:41Z,dusty_turner1,NA,1481.411,Smart Hyperparameter Tuning,NA
0.909090909,NA,NA,NA,50,50,3,0.01,adam,0.01,2023-12-19T15:08:47Z,turne,NA,760.7,Hyperparameter tuning,NA
0.909090909,NA,NA,NA,1000,70,3,0.01,adam,0.001,2023-12-19T14:59:48Z,dusty_turner1,NA,8001.621,Smart Hyperparameter Tuning,NA
0.909090909,NA,NA,NA,1000,50,3,0.01,adam,0.005,2023-12-19T14:55:45Z,turne,NA,16473,Hyperparameter tuning,NA
0.909090909,NA,NA,NA,1000,50,3,0.1,adam,0.01,2023-12-19T12:46:16Z,dusty_turner1,NA,6128.896,Smart Hyperparameter Tuning,NA
0.909090909,NA,NA,NA,50,50,3,0.1,adam,0.01,2023-12-19T11:03:57Z,dusty_turner1,NA,343.066,Smart Hyperparameter Tuning,NA
0.909090909,NA,NA,NA,50,50,3,0.01,adam,0.01,2023-12-19T10:58:05Z,dusty_turner1,NA,185.119,Smart Hyperparameter Tuning,NA
0.909090909,NA,NA,NA,100,70,3,0.01,adam,0.001,2023-12-19T10:54:51Z,dusty_turner1,NA,376.184,Smart Hyperparameter Tuning,NA
0.909090909,NA,NA,NA,50,30,3,0.01,adam,0.001,2023-12-19T10:48:26Z,dusty_turner1,NA,221.205,Smart Hyperparameter Tuning,NA
0.909090909,NA,NA,NA,100,50,3,0.05,adam,0.01,2023-12-19T10:44:36Z,dusty_turner1,NA,443.975,Smart Hyperparameter Tuning,NA
0.909090909,NA,NA,NA,1000,30,3,0.01,adam,0.005,2023-12-19T10:37:03Z,dusty_turner1,NA,3374.871,Smart Hyperparameter Tuning,NA
0.909090909,NA,NA,NA,150,50,3,0.01,adam,0.005,2023-12-19T10:20:52Z,turne,NA,3346.38,Hyperparameter tuning,NA
0.909090909,NA,NA,NA,150,30,3,0.1,adam,0.001,2023-12-19T09:40:40Z,dusty_turner1,NA,700.03,Smart Hyperparameter Tuning,NA
0.909090909,NA,NA,NA,50,70,3,0.05,adam,0.01,2023-12-19T09:28:51Z,dusty_turner1,NA,209.93,Smart Hyperparameter Tuning,NA
0.909090909,NA,NA,NA,150,30,3,0.05,adam,0.01,2023-12-19T09:25:08Z,dusty_turner1,NA,1050.345,Smart Hyperparameter Tuning,NA
0.909090909,NA,NA,NA,100,50,3,0.01,adam,0.005,2023-12-19T09:24:43Z,turne,NA,1753,Hyperparameter tuning,NA
0.909090909,NA,NA,NA,100,50,3,0.05,adam,0.01,2023-12-19T09:07:29Z,dusty_turner1,NA,338.448,Smart Hyperparameter Tuning,NA
0.909090909,NA,NA,NA,150,30,3,0.1,adam,0.01,2023-12-19T09:01:42Z,dusty_turner1,NA,727.887,Smart Hyperparameter Tuning,NA
0.909090909,NA,NA,NA,50,50,3,0.01,adam,0.005,2023-12-19T08:55:10Z,turne,NA,826.06,Hyperparameter tuning,NA
0.909090909,NA,NA,NA,50,50,3,0.05,adam,0.001,2023-12-19T08:49:25Z,dusty_turner1,NA,192.015,Smart Hyperparameter Tuning,NA
0.909090909,NA,NA,NA,150,70,3,0.1,adam,0.005,2023-12-19T08:46:04Z,dusty_turner1,NA,732.888,Smart Hyperparameter Tuning,NA
0.909090909,NA,NA,NA,1000,50,3,0.01,adam,0.001,2023-12-19T08:41:04Z,turne,NA,11205.82,Hyperparameter tuning,NA
0.909090909,NA,NA,NA,100,70,3,0.1,adam,0.005,2023-12-19T08:33:43Z,dusty_turner1,NA,319.582,Smart Hyperparameter Tuning,NA
0.909090909,NA,NA,NA,150,70,3,0.05,adam,0.001,2023-12-19T08:28:15Z,dusty_turner1,NA,466.802,Smart Hyperparameter Tuning,NA
0.909090909,NA,NA,NA,100,30,3,0.1,adam,0.001,2023-12-19T08:20:20Z,dusty_turner1,NA,472.935,Smart Hyperparameter Tuning,NA
0.909090909,NA,NA,NA,150,30,3,0.1,adam,0.005,2023-12-19T08:12:20Z,dusty_turner1,NA,440.517,Smart Hyperparameter Tuning,NA
0.909090909,NA,NA,NA,1000,30,3,0.05,adam,0.01,2023-12-19T08:04:53Z,dusty_turner1,NA,2822.173,Smart Hyperparameter Tuning,NA
0.909090909,NA,NA,NA,150,70,3,0.05,adam,0.005,2023-12-19T07:17:42Z,dusty_turner1,NA,707.684,Smart Hyperparameter Tuning,NA
0.909090909,NA,NA,NA,100,50,3,0.05,adam,0.001,2023-12-19T07:05:47Z,dusty_turner1,NA,308.081,Smart Hyperparameter Tuning,NA
0.909090909,NA,NA,NA,100,30,3,0.05,adam,0.001,2023-12-19T07:00:32Z,dusty_turner1,NA,464.59,Smart Hyperparameter Tuning,NA
0.909090909,NA,NA,NA,1000,30,3,0.1,adam,0.001,2023-12-19T06:52:41Z,dusty_turner1,NA,2837.408,Smart Hyperparameter Tuning,NA
0.909090909,NA,NA,NA,50,30,3,0.05,adam,0.001,2023-12-19T06:05:15Z,dusty_turner1,NA,158.545,Smart Hyperparameter Tuning,NA
0.909090909,NA,NA,NA,150,70,3,0.01,adam,0.01,2023-12-19T06:02:30Z,dusty_turner1,NA,429,Smart Hyperparameter Tuning,NA
0.909090909,NA,NA,NA,100,30,3,0.01,adam,0.01,2023-12-19T05:55:15Z,dusty_turner1,NA,332.738,Smart Hyperparameter Tuning,NA
0.909090909,NA,NA,NA,150,70,3,0.05,adam,0.001,2023-12-19T05:49:35Z,dusty_turner1,NA,492.705,Smart Hyperparameter Tuning,NA
0.909090909,NA,NA,NA,100,70,3,0.05,adam,0.01,2023-12-19T05:41:17Z,dusty_turner1,NA,287.687,Smart Hyperparameter Tuning,NA
0.909090909,NA,NA,NA,150,50,3,0.1,adam,0.01,2023-12-19T05:36:23Z,dusty_turner1,NA,448.137,Smart Hyperparameter Tuning,NA
0.909090909,NA,NA,NA,150,50,3,0.01,adam,0.001,2023-12-19T05:33:59Z,turne,NA,1207.42,Hyperparameter tuning,NA
0.909090909,NA,NA,NA,150,30,3,0.1,adam,0.005,2023-12-19T05:28:49Z,dusty_turner1,NA,418.149,Smart Hyperparameter Tuning,NA
0.909090909,NA,NA,NA,150,70,3,0.05,adam,0.005,2023-12-19T05:21:45Z,dusty_turner1,NA,401.211,Smart Hyperparameter Tuning,NA
0.909090909,NA,NA,NA,100,50,3,0.01,adam,0.001,2023-12-19T05:13:35Z,turne,NA,675.52,Hyperparameter tuning,NA
0.909090909,NA,NA,NA,50,50,3,0.01,adam,0.001,2023-12-19T05:02:04Z,turne,NA,271.55,Hyperparameter tuning,NA
0.909090909,NA,NA,NA,100,50,3,0.01,adam,0.4,2023-12-19T04:46:50Z,turne,NA,488.3,attemped baseline,NA
0.926887927,NA,NA,NA,100,50,3,0.01,adam,0.4,2023-12-18T20:47:43Z,Dusty_Turner1,NA,1313.94,attemped baseline,NA
0.926887927,NA,NA,NA,100,50,3,0.01,adam,0.4,2023-12-18T20:24:13Z,Dusty_Turner1,NA,697.02,attemped baseline,NA
0.877488625,NA,NA,NA,10,100,3,0.9,adam,0.1,2023-12-18T20:02:49Z,Dusty_Turner1,NA,70.38,attemped baseline,NA
0.926887927,NA,NA,NA,100,50,3,0.1,adam,0.5,2023-12-18T19:58:44Z,Dusty_Turner1,NA,288.64,attemped baseline,NA
0.926887927,NA,NA,NA,100,50,3,0.05,adam,0.5,2023-12-18T19:53:44Z,Dusty_Turner1,NA,252.34,attemped baseline,NA
0.926887927,NA,NA,NA,100,50,3,0.01,adam,0.5,2023-12-18T19:49:20Z,Dusty_Turner1,NA,225.84,attemped baseline,NA
0.926887927,NA,NA,NA,100,50,3,0.005,adam,0.5,2023-12-18T19:45:22Z,Dusty_Turner1,NA,240.67,attemped baseline,NA
0.926887927,NA,NA,NA,100,50,3,0.001,adam,0.5,2023-12-18T19:41:11Z,Dusty_Turner1,NA,227.94,attemped baseline,NA
0.926887927,NA,NA,NA,10,100,3,NA,adam,0.5,2023-12-18T19:37:12Z,Dusty_Turner1,NA,46.31,attemped baseline,NA
0.926887927,NA,NA,NA,100,100,3,NA,adam,0.5,2023-12-18T19:18:51Z,Dusty_Turner1,NA,839.45,attemped baseline,NA
0.926887927,NA,NA,NA,100,75,3,NA,adam,0.5,2023-12-18T19:04:34Z,Dusty_Turner1,NA,590.02,attemped baseline,NA
0.926887927,NA,NA,NA,100,50,3,NA,adam,0.5,2023-12-18T18:54:26Z,Dusty_Turner1,NA,454.95,attemped baseline,NA
0.926887927,NA,NA,NA,10,100,3,NA,adam,0.5,2023-12-18T18:44:41Z,Dusty_Turner1,NA,83.18,attemped baseline,NA
0.926887927,NA,NA,NA,10,100,3,NA,adam,0.5,2023-12-18T18:40:51Z,Dusty_Turner1,NA,47.53,attemped baseline,NA
0.891946283,NA,NA,NA,100,75,3,NA,adam,0.4,2023-12-18T17:56:25Z,Dusty_Turner1,NA,168.86,attemped baseline,relu
0.734620424,NA,NA,NA,6,75,3,NA,adam,0.4,2023-12-18T17:51:02Z,Dusty_Turner1,NA,20.72,attemped baseline,relu
0.73889967,NA,NA,NA,6,50,3,NA,adam,0.4,2023-12-18T17:50:16Z,Dusty_Turner1,NA,15.57,attemped baseline,relu
0.739485716,NA,NA,NA,6,50,3,NA,adam,0.4,2023-12-18T17:31:16Z,Dusty_Turner1,NA,36.55,attemped baseline,relu
0.926871341,NA,NA,NA,600,50,3,NA,adam,0.4,2023-12-18T17:06:21Z,Dusty_Turner1,NA,1108.54,attemped baseline,relu
